timestamp,usage_MB,limit_MB
1756503427.515733,357.94921875,15659.953125
1756503431.5236683,357.9609375,15659.953125
1756503435.532236,358.0625,15659.953125
1756503439.5412705,358.0859375,15659.953125
1756503443.548864,358.0859375,15659.953125
1756503447.5580115,358.24609375,15659.953125
1756503451.5728729,358.24609375,15659.953125
1756503455.585211,400.38671875,15659.953125
1756503459.5998008,624.95703125,15659.953125
1756503463.6170084,700.37109375,15659.953125
1756503467.6366286,683.9765625,15659.953125
1756503471.650729,688.2421875,15659.953125
1756503475.6662366,688.35546875,15659.953125
1756503479.6757953,688.6015625,15659.953125
1756503483.6888392,689.30078125,15659.953125
1756503487.699748,689.484375,15659.953125
1756503491.7114465,689.66796875,15659.953125
1756503495.7225997,689.8125,15659.953125
1756503499.7373946,689.96875,15659.953125
1756503503.7498236,690.05859375,15659.953125
1756503507.7609415,679.9765625,15659.953125
1756503511.7751517,679.13671875,15659.953125
1756503515.7908342,679.30078125,15659.953125
1756503519.8014967,679.6796875,15659.953125
1756503523.8121452,679.7421875,15659.953125
1756503527.8212454,679.86328125,15659.953125
1756503531.8302774,680.0078125,15659.953125
1756503535.8400393,670.3359375,15659.953125
1756503539.8495815,670.5078125,15659.953125
1756503543.858986,670.56640625,15659.953125
1756503547.868702,670.80078125,15659.953125
1756503551.880473,670.94921875,15659.953125
1756503555.8917148,671.078125,15659.953125
1756503559.8996367,671.2265625,15659.953125
1756503563.9092085,671.29296875,15659.953125
1756503567.9193912,671.51171875,15659.953125
1756503571.9285352,671.7734375,15659.953125
1756503575.9380727,671.90234375,15659.953125
1756503579.9469328,671.9765625,15659.953125
1756503583.9557128,672.01171875,15659.953125
1756503587.9675813,662.16015625,15659.953125
1756503591.9771812,662.3359375,15659.953125
1756503595.9867003,662.53125,15659.953125
1756503599.995611,662.66796875,15659.953125
1756503604.0059297,662.734375,15659.953125
1756503608.0155697,662.8671875,15659.953125
1756503612.024821,663.046875,15659.953125
1756503616.0356667,663.24609375,15659.953125
1756503620.0436053,663.359375,15659.953125
1756503624.0514843,663.52734375,15659.953125
1756503628.0615294,663.62109375,15659.953125
1756503632.0707412,663.74609375,15659.953125
1756503636.0797107,663.94921875,15659.953125
1756503640.0909982,664.078125,15659.953125
1756503644.0989208,664.19140625,15659.953125
1756503648.1094997,664.2265625,15659.953125
1756503652.1211119,664.36328125,15659.953125
1756503656.1316633,664.4921875,15659.953125
1756503660.1434183,654.63671875,15659.953125
1756503664.1532538,654.66796875,15659.953125
1756503668.1631653,654.734375,15659.953125
1756503672.1729922,654.8046875,15659.953125
1756503676.183203,654.85546875,15659.953125
1756503680.193923,644.953125,15659.953125
1756503684.2040284,645.0859375,15659.953125
1756503688.2148228,645.14453125,15659.953125
1756503692.2249153,645.25390625,15659.953125
1756503696.2347429,645.3359375,15659.953125
1756503700.245019,645.5078125,15659.953125
1756503704.2568824,645.53515625,15659.953125
1756503708.2664268,645.5703125,15659.953125
1756503712.2773583,645.6796875,15659.953125
1756503716.2869458,645.7734375,15659.953125
1756503720.2984767,645.87109375,15659.953125
1756503724.3100812,645.96484375,15659.953125
1756503728.3196833,646.046875,15659.953125
1756503732.3301086,636.40625,15659.953125
1756503736.3419442,636.5078125,15659.953125
1756503740.3590243,636.76953125,15659.953125
1756503744.3734982,637.78515625,15659.953125
1756503748.395429,645.88671875,15659.953125
1756503752.4162765,646.1171875,15659.953125
1756503756.436372,646.25390625,15659.953125
1756503760.45143,646.52734375,15659.953125
1756503764.4720316,670.74609375,15659.953125
1756503768.4925182,670.80078125,15659.953125
1756503772.50915,660.66015625,15659.953125
1756503776.5242524,660.734375,15659.953125
1756503780.5436478,660.84375,15659.953125
1756503784.5624185,661.046875,15659.953125
1756503788.5819602,661.140625,15659.953125
1756503792.5949602,661.29296875,15659.953125
1756503796.6153462,661.38671875,15659.953125
1756503800.6339102,653.390625,15659.953125
1756503804.6570432,653.25,15659.953125
1756503808.6805189,653.34375,15659.953125
1756503812.698037,653.47265625,15659.953125
1756503816.717605,653.62109375,15659.953125
1756503820.7300715,653.76953125,15659.953125
1756503824.7441518,643.84375,15659.953125
1756503828.7570193,643.9375,15659.953125
1756503832.773945,639.58984375,15659.953125
1756503836.7903306,639.75,15659.953125
1756503840.8033798,639.85546875,15659.953125
1756503844.8155577,639.93359375,15659.953125
1756503848.8255446,639.97265625,15659.953125
1756503852.8360112,640.09765625,15659.953125
1756503856.8587022,640.49609375,15659.953125
1756503860.8771768,640.37890625,15659.953125
1756503864.8922,640.51171875,15659.953125
1756503868.9129505,640.90234375,15659.953125
1756503872.9301739,640.828125,15659.953125
1756503876.9491105,640.921875,15659.953125
1756503880.9688568,641.02734375,15659.953125
1756503884.9898064,641.20703125,15659.953125
1756503889.0284977,641.26953125,15659.953125
1756503893.0539606,641.4375,15659.953125
1756503897.0732863,641.60546875,15659.953125
1756503901.0943909,641.78515625,15659.953125
1756503905.107229,641.921875,15659.953125
1756503909.1305962,642.0078125,15659.953125
1756503913.1502893,642.17578125,15659.953125
1756503917.1715665,642.33203125,15659.953125
1756503921.1872008,642.50390625,15659.953125
1756503925.2077076,638.55078125,15659.953125
1756503929.23424,639.109375,15659.953125
1756503933.251435,638.9609375,15659.953125
1756503937.2735608,639.125,15659.953125
1756503941.2891686,614.24609375,15659.953125
1756503945.3098545,614.44140625,15659.953125
1756503949.3296168,614.64453125,15659.953125
1756503953.3449333,603.62109375,15659.953125
1756503957.3638916,617.7421875,15659.953125
1756503961.374463,449.54296875,15659.953125
1756503965.4014459,449.671875,15659.953125
1756503969.4231257,449.703125,15659.953125
1756503973.443248,449.7109375,15659.953125
1756503977.464163,449.7734375,15659.953125
1756503981.4841795,449.78125,15659.953125
1756503985.5038674,449.87109375,15659.953125
1756503989.5257168,452.77734375,15659.953125
1756503993.5483425,452.77734375,15659.953125
1756503997.568606,452.84765625,15659.953125
1756504001.5784311,452.85546875,15659.953125
1756504005.5983405,453.18359375,15659.953125
1756504009.6162872,452.96875,15659.953125
1756504013.6364887,452.98046875,15659.953125
1756504017.6535552,453.0703125,15659.953125
1756504021.6739824,452.83984375,15659.953125
1756504025.6930678,452.921875,15659.953125
1756504029.7124155,452.93359375,15659.953125
1756504033.7331061,452.953125,15659.953125
1756504037.7544038,453.03515625,15659.953125
1756504041.7710912,453.05078125,15659.953125
1756504045.7959075,453.421875,15659.953125
1756504049.8133,453.43359375,15659.953125
1756504053.8268132,453.19921875,15659.953125
1756504057.8467426,453.27734375,15659.953125
1756504061.8672843,453.28515625,15659.953125
1756504065.887611,453.37890625,15659.953125
1756504069.9061239,453.41796875,15659.953125
1756504073.927714,453.421875,15659.953125
1756504077.9437535,453.5,15659.953125
1756504081.9636536,453.50390625,15659.953125
1756504085.983585,453.61328125,15659.953125
1756504090.0028706,453.6171875,15659.953125
1756504094.029134,453.62109375,15659.953125
1756504098.050326,453.7421875,15659.953125
1756504102.0689242,453.74609375,15659.953125
1756504106.0879781,453.89453125,15659.953125
