timestamp,usage_MB,limit_MB
1756323856.9508195,685.1328125,15659.9453125
1756323860.9613688,685.140625,15659.9453125
1756323864.970884,685.171875,15659.9453125
1756323868.9812715,684.94921875,15659.9453125
1756323872.9915721,679.23828125,15659.9453125
1756323877.001768,679.2421875,15659.9453125
1756323881.011725,679.25,15659.9453125
1756323885.0223005,679.01171875,15659.9453125
1756323889.0326836,679.28125,15659.9453125
1756323893.0424159,679.05078125,15659.9453125
1756323897.053187,679.046875,15659.9453125
1756323901.0637019,679.3125,15659.9453125
1756323905.0738914,679.56640625,15659.9453125
1756323909.084909,679.66015625,15659.9453125
1756323913.0950167,683.421875,15659.9453125
1756323917.106121,682.4609375,15659.9453125
1756323921.1161711,682.4609375,15659.9453125
1756323925.1260333,682.7109375,15659.9453125
1756323929.1356206,682.453125,15659.9453125
1756323933.1450443,682.70703125,15659.9453125
1756323937.1539404,682.734375,15659.9453125
1756323941.1644363,682.5078125,15659.9453125
1756323945.1751764,682.484375,15659.9453125
1756323949.1850617,682.4921875,15659.9453125
1756323953.1950147,682.50390625,15659.9453125
1756323957.205035,682.51953125,15659.9453125
1756323961.22005,682.765625,15659.9453125
1756323965.2301717,682.52734375,15659.9453125
1756323969.2399333,682.54296875,15659.9453125
1756323973.2500112,682.5234375,15659.9453125
1756323977.2601213,682.78515625,15659.9453125
1756323981.2708943,682.73046875,15659.9453125
1756323985.2813222,682.484375,15659.9453125
1756323989.2914717,682.49609375,15659.9453125
1756323993.3014956,682.76171875,15659.9453125
1756323997.3118727,683.0,15659.9453125
1756324001.3221924,683.0078125,15659.9453125
1756324005.3349812,683.0078125,15659.9453125
1756324009.345315,682.76953125,15659.9453125
1756324013.3544235,682.76953125,15659.9453125
1756324017.369266,682.7734375,15659.9453125
1756324021.3837376,691.23046875,15659.9453125
1756324025.3943763,690.96484375,15659.9453125
1756324029.4050462,704.68359375,15659.9453125
1756324033.4143915,705.1484375,15659.9453125
1756324037.425125,704.6484375,15659.9453125
1756324041.4338431,704.60546875,15659.9453125
1756324045.4430168,704.61328125,15659.9453125
1756324049.454646,704.92578125,15659.9453125
1756324053.4650931,704.68359375,15659.9453125
1756324057.4738884,705.1875,15659.9453125
1756324061.4864907,704.7109375,15659.9453125
1756324065.4974065,704.9609375,15659.9453125
1756324069.5077078,704.96875,15659.9453125
1756324073.5195148,704.96484375,15659.9453125
1756324077.5299177,704.9296875,15659.9453125
1756324081.5402584,704.67578125,15659.9453125
1756324085.5513113,704.69140625,15659.9453125
1756324089.5605917,704.92578125,15659.9453125
1756324093.5707705,704.94140625,15659.9453125
1756324097.5822005,704.953125,15659.9453125
1756324101.5927684,705.21484375,15659.9453125
1756324105.6041954,704.72265625,15659.9453125
1756324109.613482,704.98046875,15659.9453125
1756324113.6227202,704.95703125,15659.9453125
1756324117.633156,704.7265625,15659.9453125
1756324121.643052,704.73046875,15659.9453125
1756324125.6546826,704.72265625,15659.9453125
1756324129.6648107,704.72265625,15659.9453125
1756324133.6757438,704.734375,15659.9453125
1756324137.6848695,705.0,15659.9453125
1756324141.6944833,704.77734375,15659.9453125
1756324145.7040768,704.78125,15659.9453125
1756324149.7127254,704.7890625,15659.9453125
1756324153.721966,705.03515625,15659.9453125
1756324157.731713,705.046875,15659.9453125
1756324161.7419538,705.015625,15659.9453125
1756324165.7527153,705.01953125,15659.9453125
1756324169.762813,705.01953125,15659.9453125
1756324173.772808,704.96484375,15659.9453125
1756324177.7829971,704.96484375,15659.9453125
1756324181.792614,705.20703125,15659.9453125
1756324185.8018243,704.7265625,15659.9453125
1756324189.8130708,697.40625,15659.9453125
1756324193.822026,697.66796875,15659.9453125
1756324197.8341963,696.37109375,15659.9453125
1756324201.844773,696.63671875,15659.9453125
1756324205.854323,696.3984375,15659.9453125
1756324209.864077,696.49609375,15659.9453125
1756324213.8737466,696.77734375,15659.9453125
1756324217.883562,696.5625,15659.9453125
1756324221.8943315,696.58203125,15659.9453125
1756324225.911479,696.5703125,15659.9453125
1756324229.9246511,761.7109375,15659.9453125
1756324233.9393983,786.9296875,15659.9453125
1756324237.9511797,784.08203125,15659.9453125
1756324241.9615362,769.25390625,15659.9453125
1756324245.9716427,769.06640625,15659.9453125
1756324249.9808095,761.80859375,15659.9453125
1756324253.9903862,772.0390625,15659.9453125
1756324258.0000875,772.4609375,15659.9453125
1756324262.0098913,768.0078125,15659.9453125
1756324266.0194156,768.04296875,15659.9453125
1756324270.0291762,750.5859375,15659.9453125
1756324274.0393057,750.40625,15659.9453125
1756324278.0486338,750.75390625,15659.9453125
1756324282.0565977,751.1953125,15659.9453125
1756324286.0656466,751.26953125,15659.9453125
1756324290.0746171,753.7421875,15659.9453125
1756324294.0840824,754.06640625,15659.9453125
1756324298.0934892,754.12109375,15659.9453125
1756324302.103476,764.23046875,15659.9453125
1756324306.1122923,738.7578125,15659.9453125
1756324310.1205847,738.55859375,15659.9453125
1756324314.130602,738.796875,15659.9453125
1756324318.139149,738.8984375,15659.9453125
1756324322.1500316,739.21875,15659.9453125
1756324326.1591117,738.30078125,15659.9453125
1756324330.1680262,739.22265625,15659.9453125
1756324334.1765459,739.5859375,15659.9453125
1756324338.1863942,739.95703125,15659.9453125
1756324342.195878,739.74609375,15659.9453125
1756324346.2066302,739.83984375,15659.9453125
1756324350.2190216,722.58984375,15659.9453125
1756324354.2287953,720.43359375,15659.9453125
1756324358.2465038,720.4453125,15659.9453125
1756324362.265922,722.5390625,15659.9453125
1756324366.2843187,722.78515625,15659.9453125
1756324370.3022406,722.5390625,15659.9453125
1756324374.322132,722.546875,15659.9453125
1756324378.3364515,722.63671875,15659.9453125
1756324382.3726947,722.640625,15659.9453125
1756324386.391834,722.64453125,15659.9453125
1756324390.4129558,723.69921875,15659.9453125
1756324394.4345255,723.69921875,15659.9453125
1756324398.4551883,723.70703125,15659.9453125
1756324402.4752858,723.69921875,15659.9453125
1756324406.497937,723.703125,15659.9453125
1756324410.5177243,723.484375,15659.9453125
1756324414.537581,723.484375,15659.9453125
1756324418.558181,723.73046875,15659.9453125
1756324422.577769,723.484375,15659.9453125
1756324426.599104,723.734375,15659.9453125
1756324430.6167142,723.4921875,15659.9453125
1756324434.6385865,723.484375,15659.9453125
1756324438.660755,723.484375,15659.9453125
1756324442.6842,723.484375,15659.9453125
1756324446.7052925,723.48828125,15659.9453125
1756324450.727688,723.48828125,15659.9453125
1756324454.748018,723.484375,15659.9453125
1756324458.7671971,723.484375,15659.9453125
1756324462.7886214,723.48828125,15659.9453125
1756324466.8058326,723.48828125,15659.9453125
1756324470.8325584,723.48828125,15659.9453125
1756324474.8541355,723.484375,15659.9453125
1756324478.8741844,723.48828125,15659.9453125
1756324482.8907356,723.48828125,15659.9453125
1756324486.907906,723.49609375,15659.9453125
1756324490.9285917,723.734375,15659.9453125
1756324494.9486823,723.49609375,15659.9453125
1756324498.964064,723.5390625,15659.9453125
1756324502.9863248,723.54296875,15659.9453125
1756324507.0089247,723.7890625,15659.9453125
1756324511.0305645,723.5703125,15659.9453125
1756324515.053044,723.56640625,15659.9453125
1756324519.0764616,723.56640625,15659.9453125
1756324523.0961761,723.56640625,15659.9453125
1756324527.118722,723.5703125,15659.9453125
1756324531.1406116,723.57421875,15659.9453125
1756324535.1609724,723.57421875,15659.9453125
1756324539.1811776,723.57421875,15659.9453125
1756324543.2014897,723.57421875,15659.9453125
1756324547.2227771,723.578125,15659.9453125
1756324551.2408369,723.57421875,15659.9453125
1756324555.2607207,723.57421875,15659.9453125
1756324559.280807,723.578125,15659.9453125
1756324563.3006186,723.57421875,15659.9453125
1756324567.3218107,723.57421875,15659.9453125
1756324571.337948,723.578125,15659.9453125
1756324575.355313,723.57421875,15659.9453125
1756324579.3655589,723.8203125,15659.9453125
1756324583.3883374,723.578125,15659.9453125
1756324587.4071438,723.57421875,15659.9453125
1756324591.4272883,723.57421875,15659.9453125
1756324595.448314,723.57421875,15659.9453125
1756324599.4694562,723.57421875,15659.9453125
1756324603.4902618,723.57421875,15659.9453125
1756324607.5105205,723.578125,15659.9453125
1756324611.5286355,723.57421875,15659.9453125
1756324615.5534606,723.57421875,15659.9453125
1756324619.572563,723.57421875,15659.9453125
1756324623.592957,723.57421875,15659.9453125
1756324627.6129167,723.57421875,15659.9453125
1756324631.6349103,723.57421875,15659.9453125
1756324635.657778,723.57421875,15659.9453125
1756324639.6787765,723.58203125,15659.9453125
1756324643.6998217,723.57421875,15659.9453125
1756324647.7216032,723.578125,15659.9453125
1756324651.74436,723.57421875,15659.9453125
1756324655.7650356,723.57421875,15659.9453125
1756324659.786528,723.57421875,15659.9453125
1756324663.8078578,723.57421875,15659.9453125
1756324667.8299854,723.578125,15659.9453125
1756324671.8518825,723.58984375,15659.9453125
1756324675.878787,723.57421875,15659.9453125
1756324679.8993633,723.57421875,15659.9453125
1756324683.9198415,723.578125,15659.9453125
1756324687.9407825,726.4375,15659.9453125
1756324691.960421,726.4375,15659.9453125
1756324695.9760668,726.4375,15659.9453125
1756324699.986385,726.4375,15659.9453125
1756324704.0043783,726.4375,15659.9453125
1756324708.0259087,726.4375,15659.9453125
1756324712.0472887,726.4375,15659.9453125
1756324716.0698404,726.44140625,15659.9453125
1756324720.0878136,726.4375,15659.9453125
1756324724.1068606,726.4375,15659.9453125
1756324728.1264095,726.4375,15659.9453125
1756324732.143087,726.4375,15659.9453125
1756324736.162271,726.484375,15659.9453125
1756324740.1846185,726.734375,15659.9453125
1756324744.2037058,726.484375,15659.9453125
1756324748.2246878,726.48828125,15659.9453125
1756324752.2466223,726.484375,15659.9453125
1756324756.264856,726.484375,15659.9453125
1756324760.2880468,726.48828125,15659.9453125
1756324764.3089573,726.484375,15659.9453125
1756324768.3223562,726.48828125,15659.9453125
1756324772.3375998,753.31640625,15659.9453125
