timestamp,usage_MB,limit_MB
1756321360.7388957,471.54296875,15659.9453125
1756321364.7487907,471.63671875,15659.9453125
1756321368.7630398,471.81640625,15659.9453125
1756321372.7714045,471.9921875,15659.9453125
1756321376.7790747,472.18359375,15659.9453125
1756321380.7896166,472.5390625,15659.9453125
1756321384.7984102,472.66015625,15659.9453125
1756321388.8141687,472.85546875,15659.9453125
1756321392.8250706,473.03125,15659.9453125
1756321396.836339,473.14453125,15659.9453125
1756321400.8455968,466.53125,15659.9453125
1756321404.858477,466.58203125,15659.9453125
1756321408.8714688,466.71484375,15659.9453125
1756321412.8830936,466.90625,15659.9453125
1756321416.8943982,467.0625,15659.9453125
1756321420.9041321,467.2109375,15659.9453125
1756321424.9136922,467.3046875,15659.9453125
1756321428.9247584,467.484375,15659.9453125
1756321432.9384766,467.65625,15659.9453125
1756321436.949297,467.80859375,15659.9453125
1756321440.9611065,467.95703125,15659.9453125
1756321444.9760044,468.04296875,15659.9453125
1756321448.9954965,468.17578125,15659.9453125
1756321453.0127363,468.34375,15659.9453125
1756321457.0272079,468.5,15659.9453125
1756321461.0397952,468.671875,15659.9453125
1756321465.0518167,468.77734375,15659.9453125
1756321469.059721,468.9765625,15659.9453125
1756321473.0702908,469.66015625,15659.9453125
1756321477.0794015,469.828125,15659.9453125
1756321481.0888417,469.9140625,15659.9453125
1756321485.1001995,470.04296875,15659.9453125
1756321489.113696,468.0625,15659.9453125
1756321493.1280177,468.19140625,15659.9453125
1756321497.1385744,468.29296875,15659.9453125
1756321501.151156,468.37109375,15659.9453125
1756321505.1631603,470.3046875,15659.9453125
1756321509.173895,470.4296875,15659.9453125
1756321513.185176,470.5234375,15659.9453125
1756321517.1939564,470.625,15659.9453125
1756321521.2033021,470.67578125,15659.9453125
1756321525.211949,470.75,15659.9453125
1756321529.2253847,742.625,15659.9453125
1756321533.2365725,832.98828125,15659.9453125
1756321537.248061,818.1171875,15659.9453125
1756321541.2574687,818.3125,15659.9453125
1756321545.2680998,818.47265625,15659.9453125
1756321549.2764077,818.6171875,15659.9453125
1756321553.284756,818.73828125,15659.9453125
1756321557.2923927,818.828125,15659.9453125
1756321561.3027565,818.93359375,15659.9453125
1756321565.3111284,819.0546875,15659.9453125
1756321569.3191254,819.15625,15659.9453125
1756321573.329147,819.27734375,15659.9453125
1756321577.3383555,813.93359375,15659.9453125
1756321581.3534732,854.46484375,15659.9453125
1756321585.363764,834.26171875,15659.9453125
1756321589.3728929,834.37890625,15659.9453125
1756321593.383818,810.43359375,15659.9453125
1756321597.393728,810.53515625,15659.9453125
1756321601.406105,810.625,15659.9453125
1756321605.4144645,810.71484375,15659.9453125
1756321609.4337585,810.82421875,15659.9453125
1756321613.450374,810.95703125,15659.9453125
1756321617.4627748,811.0625,15659.9453125
1756321621.4752753,827.95703125,15659.9453125
1756321625.4867208,828.02734375,15659.9453125
1756321629.4985385,817.328125,15659.9453125
1756321633.5098805,817.4375,15659.9453125
1756321637.5227673,820.12890625,15659.9453125
1756321641.5330243,820.3515625,15659.9453125
1756321645.5451403,820.39453125,15659.9453125
1756321649.5600271,856.26953125,15659.9453125
1756321653.5675716,592.67578125,15659.9453125
1756321657.5835652,592.7578125,15659.9453125
1756321661.6056082,592.79296875,15659.9453125
1756321665.6284087,592.84375,15659.9453125
1756321669.6506755,592.8828125,15659.9453125
1756321673.6665776,592.94921875,15659.9453125
1756321677.6847253,593.04296875,15659.9453125
1756321681.701683,593.1484375,15659.9453125
1756321685.720285,593.23046875,15659.9453125
1756321689.7308044,593.31640625,15659.9453125
1756321693.7484457,595.53125,15659.9453125
1756321697.7698803,595.69140625,15659.9453125
1756321701.785143,577.37890625,15659.9453125
1756321705.795589,577.41796875,15659.9453125
1756321709.8164551,577.59375,15659.9453125
1756321713.8519986,577.50390625,15659.9453125
1756321717.8693461,577.61328125,15659.9453125
1756321721.8865964,577.94140625,15659.9453125
1756321725.9105713,578.0390625,15659.9453125
1756321729.9257987,579.07421875,15659.9453125
1756321733.9430296,579.15625,15659.9453125
1756321737.9516866,579.27734375,15659.9453125
