timestamp,usage_MB,limit_MB
1756330038.461692,707.6875,15659.9453125
1756330042.471149,707.7265625,15659.9453125
1756330046.4831061,707.97265625,15659.9453125
1756330050.4933956,707.734375,15659.9453125
1756330054.5044389,707.48828125,15659.9453125
1756330058.518212,707.484375,15659.9453125
1756330062.5320017,707.734375,15659.9453125
1756330066.5442393,707.47265625,15659.9453125
1756330070.5554714,707.4375,15659.9453125
1756330074.568888,707.4375,15659.9453125
1756330078.580624,707.453125,15659.9453125
1756330082.5911105,707.69140625,15659.9453125
1756330086.6045,707.44921875,15659.9453125
1756330090.6168866,707.45703125,15659.9453125
1756330094.6285782,707.7265625,15659.9453125
1756330098.6438327,707.73046875,15659.9453125
1756330102.6569128,707.453125,15659.9453125
1756330106.667727,707.484375,15659.9453125
1756330110.686351,707.484375,15659.9453125
1756330114.708478,707.3125,15659.9453125
1756330118.7271032,706.390625,15659.9453125
1756330122.7436361,706.38671875,15659.9453125
1756330126.755163,706.3984375,15659.9453125
1756330130.7673132,706.15234375,15659.9453125
1756330134.815008,706.16796875,15659.9453125
1756330138.8264596,706.41796875,15659.9453125
1756330142.8619902,706.1640625,15659.9453125
1756330146.8740234,706.1796875,15659.9453125
1756330150.8908386,706.4453125,15659.9453125
1756330154.9059312,704.78125,15659.9453125
1756330158.942084,704.54296875,15659.9453125
1756330162.9543583,695.8203125,15659.9453125
1756330166.9704301,695.82421875,15659.9453125
1756330170.9856465,687.93359375,15659.9453125
1756330175.0021996,686.51171875,15659.9453125
1756330179.0157375,686.265625,15659.9453125
1756330183.027703,686.55078125,15659.9453125
1756330187.081565,680.86328125,15659.9453125
1756330191.0958512,680.8671875,15659.9453125
1756330195.12127,681.1015625,15659.9453125
1756330199.1665213,681.09765625,15659.9453125
1756330203.1875596,681.1328125,15659.9453125
1756330207.199338,681.203125,15659.9453125
1756330211.211691,681.21484375,15659.9453125
1756330215.2263002,680.96484375,15659.9453125
1756330219.2379124,680.984375,15659.9453125
1756330223.248681,681.23046875,15659.9453125
1756330227.2614775,681.25390625,15659.9453125
1756330231.2739813,681.015625,15659.9453125
1756330235.286243,681.03515625,15659.9453125
1756330239.2973397,681.29296875,15659.9453125
1756330243.310889,681.30078125,15659.9453125
1756330247.3227859,681.06640625,15659.9453125
1756330251.3347962,681.06640625,15659.9453125
1756330255.3523219,681.35546875,15659.9453125
1756330259.3614855,681.61328125,15659.9453125
1756330263.374754,681.390625,15659.9453125
1756330267.3861568,681.41796875,15659.9453125
1756330271.3972692,681.66015625,15659.9453125
1756330275.4104445,681.4140625,15659.9453125
1756330279.4225264,681.4140625,15659.9453125
1756330283.434098,681.24609375,15659.9453125
1756330287.447647,681.453125,15659.9453125
1756330291.4601526,681.45703125,15659.9453125
1756330295.4725747,681.19921875,15659.9453125
1756330299.4834936,681.45703125,15659.9453125
1756330303.4944947,681.20703125,15659.9453125
1756330307.5083086,681.4609375,15659.9453125
1756330311.5202343,681.2265625,15659.9453125
1756330315.5322926,681.4765625,15659.9453125
1756330319.5417755,682.98828125,15659.9453125
1756330323.5523067,683.03125,15659.9453125
1756330327.5651045,682.78125,15659.9453125
1756330331.5774488,683.52734375,15659.9453125
1756330335.589362,683.265625,15659.9453125
1756330339.600268,683.03125,15659.9453125
1756330343.6153636,682.7890625,15659.9453125
1756330347.6263826,683.0859375,15659.9453125
1756330351.6401916,682.83984375,15659.9453125
1756330355.651829,683.09765625,15659.9453125
1756330359.6626143,682.86328125,15659.9453125
1756330363.6779616,682.8671875,15659.9453125
1756330367.6903389,682.86328125,15659.9453125
1756330371.7113073,682.859375,15659.9453125
1756330375.7248082,683.3671875,15659.9453125
1756330379.7373695,683.1171875,15659.9453125
1756330383.753025,682.87109375,15659.9453125
1756330387.766337,682.87890625,15659.9453125
1756330391.7779567,683.375,15659.9453125
1756330395.7916868,683.12890625,15659.9453125
1756330399.80452,683.06640625,15659.9453125
1756330403.8165717,682.81640625,15659.9453125
1756330407.8301535,683.08203125,15659.9453125
1756330411.840606,683.33203125,15659.9453125
1756330415.8523395,683.26171875,15659.9453125
1756330419.863638,683.26953125,15659.9453125
1756330423.8753204,683.01953125,15659.9453125
1756330427.888342,683.0,15659.9453125
1756330431.9017923,683.25,15659.9453125
1756330435.912788,682.97265625,15659.9453125
1756330439.9234776,682.9765625,15659.9453125
1756330443.935871,682.98046875,15659.9453125
1756330447.9482121,683.23046875,15659.9453125
1756330451.9588048,683.5,15659.9453125
1756330455.9694233,683.5,15659.9453125
1756330459.98277,683.28515625,15659.9453125
1756330463.994413,683.328125,15659.9453125
1756330468.0048776,683.125,15659.9453125
1756330472.0153418,683.38671875,15659.9453125
1756330476.029486,683.14453125,15659.9453125
1756330480.042569,683.16015625,15659.9453125
1756330484.0564382,680.203125,15659.9453125
1756330488.069769,679.078125,15659.9453125
1756330492.0820377,679.07421875,15659.9453125
1756330496.0951397,679.328125,15659.9453125
1756330500.1079605,679.07421875,15659.9453125
1756330504.1200423,679.0859375,15659.9453125
1756330508.13316,679.08984375,15659.9453125
1756330512.145652,679.5859375,15659.9453125
1756330516.1612096,679.33984375,15659.9453125
1756330520.173595,679.33984375,15659.9453125
1756330524.1857965,679.3359375,15659.9453125
1756330528.198026,679.5859375,15659.9453125
1756330532.2111058,679.30859375,15659.9453125
1756330536.2246423,679.30859375,15659.9453125
1756330540.2395473,679.0703125,15659.9453125
1756330544.2543604,679.578125,15659.9453125
1756330548.2706046,679.0859375,15659.9453125
1756330552.292123,679.0859375,15659.9453125
1756330556.3044176,679.58203125,15659.9453125
1756330560.317401,679.58203125,15659.9453125
1756330564.328165,679.08984375,15659.9453125
1756330568.3397202,679.3515625,15659.9453125
1756330572.3513067,679.09765625,15659.9453125
1756330576.3636808,679.59765625,15659.9453125
1756330580.3781152,679.109375,15659.9453125
1756330584.3920689,679.1328125,15659.9453125
1756330588.406284,679.13671875,15659.9453125
1756330592.4184136,679.61328125,15659.9453125
1756330596.433223,679.37109375,15659.9453125
1756330600.446711,679.62109375,15659.9453125
1756330604.4635317,679.375,15659.9453125
1756330608.4833517,679.1328125,15659.9453125
1756330612.496067,679.15234375,15659.9453125
1756330616.507035,679.15625,15659.9453125
1756330620.522104,679.66015625,15659.9453125
1756330624.5345285,679.1640625,15659.9453125
1756330628.5480947,679.17578125,15659.9453125
1756330632.5602906,679.41796875,15659.9453125
1756330636.583811,679.68359375,15659.9453125
1756330640.5949357,679.4296875,15659.9453125
1756330644.6068213,675.98828125,15659.9453125
1756330648.6179445,675.25,15659.9453125
1756330652.631052,675.26171875,15659.9453125
1756330656.642764,675.515625,15659.9453125
1756330660.654712,675.51171875,15659.9453125
1756330664.6657772,675.2578125,15659.9453125
1756330668.6817014,675.7578125,15659.9453125
1756330672.6923509,675.2265625,15659.9453125
1756330676.7028716,675.23046875,15659.9453125
1756330680.7143013,675.2265625,15659.9453125
1756330684.7275913,675.71875,15659.9453125
1756330688.747535,675.71875,15659.9453125
1756330692.7597814,675.73046875,15659.9453125
1756330696.7713861,675.4921875,15659.9453125
1756330700.784714,675.2421875,15659.9453125
1756330704.797424,675.25,15659.9453125
1756330708.8112552,675.5,15659.9453125
1756330712.82511,675.74609375,15659.9453125
1756330716.8406498,675.51171875,15659.9453125
1756330720.853639,675.265625,15659.9453125
1756330724.8660285,676.0078125,15659.9453125
1756330728.8834238,675.76171875,15659.9453125
1756330732.897432,675.234375,15659.9453125
1756330736.9122655,675.4921875,15659.9453125
1756330740.9253209,675.2421875,15659.9453125
1756330744.9394903,675.4921875,15659.9453125
1756330748.9520433,675.2578125,15659.9453125
1756330752.9652576,675.5,15659.9453125
1756330756.9756358,675.53125,15659.9453125
1756330760.9878716,675.2890625,15659.9453125
1756330765.0013158,675.54296875,15659.9453125
1756330769.0174282,675.5390625,15659.9453125
1756330773.0300305,675.28515625,15659.9453125
1756330777.0453782,652.36328125,15659.9453125
1756330781.0629952,643.7421875,15659.9453125
1756330785.0778139,643.98828125,15659.9453125
1756330789.0930812,639.0,15659.9453125
1756330793.1078193,634.609375,15659.9453125
1756330797.124121,623.9296875,15659.9453125
1756330801.1386409,624.17578125,15659.9453125
1756330805.163836,624.21875,15659.9453125
1756330809.176445,624.546875,15659.9453125
1756330813.1919997,624.55078125,15659.9453125
1756330817.2084112,624.55078125,15659.9453125
1756330821.2204394,624.3125,15659.9453125
1756330825.2336156,615.5625,15659.9453125
1756330829.2440853,615.30078125,15659.9453125
1756330833.25952,615.546875,15659.9453125
1756330837.2754965,615.54296875,15659.9453125
1756330841.2908542,615.3125,15659.9453125
1756330845.305069,615.296875,15659.9453125
1756330849.3210933,615.328125,15659.9453125
1756330853.3350155,615.578125,15659.9453125
1756330857.3489945,606.66796875,15659.9453125
1756330861.3681343,606.91796875,15659.9453125
1756330865.3844564,606.69140625,15659.9453125
1756330869.3986347,606.9453125,15659.9453125
1756330873.4140372,606.94140625,15659.9453125
1756330877.4270692,606.96484375,15659.9453125
1756330881.4434762,594.23828125,15659.9453125
1756330885.4597645,582.578125,15659.9453125
1756330889.4771721,582.09375,15659.9453125
1756330893.491569,582.34765625,15659.9453125
1756330897.5037692,582.34375,15659.9453125
1756330901.5295527,582.11328125,15659.9453125
1756330905.5445366,582.11328125,15659.9453125
1756330909.557058,582.453125,15659.9453125
1756330913.5690734,582.2265625,15659.9453125
1756330917.5817351,582.47265625,15659.9453125
1756330921.5942678,582.7265625,15659.9453125
1756330925.6067505,582.49609375,15659.9453125
1756330929.620346,582.265625,15659.9453125
1756330933.6312177,582.52734375,15659.9453125
1756330937.6431894,582.54296875,15659.9453125
1756330941.655416,582.59375,15659.9453125
1756330945.6668162,582.6328125,15659.9453125
1756330949.679238,582.63671875,15659.9453125
1756330953.6917634,582.40234375,15659.9453125
1756330957.70362,582.90625,15659.9453125
1756330961.7163866,582.46484375,15659.9453125
1756330965.7294374,582.69921875,15659.9453125
1756330969.7417827,582.984375,15659.9453125
1756330973.7539067,583.00390625,15659.9453125
1756330977.7662833,583.19140625,15659.9453125
1756330981.7795737,582.56640625,15659.9453125
1756330985.791304,583.09375,15659.9453125
1756330989.8059933,582.62890625,15659.9453125
1756330993.822405,582.63671875,15659.9453125
1756330997.8360512,582.63671875,15659.9453125
1756331001.8737955,685.328125,15659.9453125
1756331005.8876073,687.52734375,15659.9453125
1756331009.9141119,712.34375,15659.9453125
1756331013.9225395,688.953125,15659.9453125
1756331017.938535,685.30078125,15659.9453125
1756331021.9494944,669.75,15659.9453125
1756331025.9612482,657.421875,15659.9453125
1756331029.9774625,657.90234375,15659.9453125
1756331033.9934986,693.02734375,15659.9453125
1756331038.0060759,697.89453125,15659.9453125
1756331042.0185974,697.94140625,15659.9453125
1756331046.0292277,698.2734375,15659.9453125
1756331050.048242,698.70703125,15659.9453125
1756331054.0600336,698.44140625,15659.9453125
1756331058.0727065,698.7421875,15659.9453125
1756331062.0900395,698.53125,15659.9453125
1756331066.1048543,697.828125,15659.9453125
1756331070.1200545,698.0703125,15659.9453125
1756331074.1330287,698.59375,15659.9453125
1756331078.1433,698.7265625,15659.9453125
1756331082.1541278,698.9609375,15659.9453125
1756331086.1657264,696.21875,15659.9453125
1756331090.1795218,697.296875,15659.9453125
1756331094.190209,698.1171875,15659.9453125
1756331098.2030952,695.95703125,15659.9453125
1756331102.212969,695.921875,15659.9453125
1756331106.2259824,696.7734375,15659.9453125
1756331110.2350135,698.19140625,15659.9453125
1756331114.2470372,700.3984375,15659.9453125
1756331118.2611911,701.7734375,15659.9453125
1756331122.2806172,692.4609375,15659.9453125
1756331126.2935305,692.45703125,15659.9453125
1756331130.3041828,692.45703125,15659.9453125
1756331134.32876,692.45703125,15659.9453125
1756331138.3423703,692.45703125,15659.9453125
