timestamp,usage_MB,limit_MB
1756504745.224877,467.28515625,15659.953125
1756504749.2454042,467.28125,15659.953125
1756504753.2648106,467.2890625,15659.953125
1756504757.286753,467.30078125,15659.953125
1756504761.3060508,467.30078125,15659.953125
1756504765.331138,467.30859375,15659.953125
1756504769.3534222,467.3203125,15659.953125
1756504773.3768337,467.32421875,15659.953125
1756504777.3988938,467.38671875,15659.953125
1756504781.4255166,467.63671875,15659.953125
1756504785.4469392,467.40234375,15659.953125
1756504789.4701283,467.40625,15659.953125
1756504793.4913385,467.40625,15659.953125
1756504797.517914,467.4453125,15659.953125
1756504801.5387273,467.1796875,15659.953125
1756504805.5583298,467.23828125,15659.953125
1756504809.5914655,467.24609375,15659.953125
1756504813.6091452,467.24609375,15659.953125
1756504817.6355803,467.26953125,15659.953125
1756504821.6580315,467.26953125,15659.953125
1756504825.708448,467.31640625,15659.953125
1756504829.7365866,467.3203125,15659.953125
1756504833.7648377,467.32421875,15659.953125
1756504837.7962432,467.40234375,15659.953125
1756504841.8101585,467.41015625,15659.953125
1756504845.8282192,467.4921875,15659.953125
1756504849.8473413,477.58984375,15659.953125
1756504853.8602934,477.59375,15659.953125
1756504857.8812118,477.640625,15659.953125
1756504861.9020326,477.64453125,15659.953125
1756504865.9313664,477.69921875,15659.953125
1756504869.9523003,477.703125,15659.953125
1756504873.97577,477.70703125,15659.953125
1756504877.9980764,477.71875,15659.953125
1756504882.0175338,477.72265625,15659.953125
1756504886.034994,477.7890625,15659.953125
1756504890.0648372,477.046875,15659.953125
1756504894.0856197,477.05859375,15659.953125
1756504898.1001053,477.078125,15659.953125
1756504902.114503,477.078125,15659.953125
1756504906.1341743,477.1328125,15659.953125
1756504910.164567,477.13671875,15659.953125
1756504914.1844308,477.14453125,15659.953125
1756504918.2134795,477.1484375,15659.953125
1756504922.2340198,477.1484375,15659.953125
1756504926.2551453,477.15234375,15659.953125
1756504930.2760406,477.16015625,15659.953125
1756504934.3003173,477.16796875,15659.953125
1756504938.3140616,477.171875,15659.953125
1756504942.3450205,477.171875,15659.953125
1756504946.3715706,477.1953125,15659.953125
1756504950.409459,477.19921875,15659.953125
1756504954.4452007,477.2109375,15659.953125
1756504958.4816394,477.21875,15659.953125
1756504962.511575,477.21875,15659.953125
1756504966.5471923,477.2265625,15659.953125
1756504970.5665815,477.2265625,15659.953125
1756504974.5929716,477.2265625,15659.953125
1756504978.6168349,477.234375,15659.953125
1756504982.6294909,477.23828125,15659.953125
1756504986.6517584,477.2734375,15659.953125
1756504990.6716113,477.27734375,15659.953125
1756504994.6961875,477.28125,15659.953125
1756504998.7173114,477.28125,15659.953125
1756505002.73753,477.2890625,15659.953125
1756505006.7621624,477.296875,15659.953125
1756505010.788736,477.296875,15659.953125
1756505014.8068242,477.3125,15659.953125
1756505018.829479,477.3125,15659.953125
1756505022.8517506,477.3203125,15659.953125
1756505026.872716,477.33203125,15659.953125
1756505030.8967235,477.35546875,15659.953125
1756505034.9394815,477.36328125,15659.953125
1756505038.9681983,477.375,15659.953125
1756505042.9880984,477.37890625,15659.953125
1756505047.017269,477.421875,15659.953125
1756505051.03593,477.42578125,15659.953125
1756505055.0661345,477.44140625,15659.953125
1756505059.0916572,477.4609375,15659.953125
1756505063.1159382,477.4609375,15659.953125
1756505067.1450946,479.98046875,15659.953125
1756505071.1709685,479.98046875,15659.953125
1756505075.2097094,480.03515625,15659.953125
1756505079.2326682,480.03515625,15659.953125
1756505083.2460928,480.0390625,15659.953125
1756505087.2699194,480.04296875,15659.953125
1756505091.3038507,480.05859375,15659.953125
1756505095.3269188,480.06640625,15659.953125
1756505099.3446863,480.06640625,15659.953125
1756505103.361546,480.0703125,15659.953125
1756505107.4031527,480.07421875,15659.953125
1756505111.4310093,480.07421875,15659.953125
1756505115.4531248,480.10546875,15659.953125
1756505119.4718163,480.109375,15659.953125
1756505123.4930692,480.1171875,15659.953125
1756505127.5199308,480.1328125,15659.953125
1756505131.5340042,480.13671875,15659.953125
1756505135.5510273,480.13671875,15659.953125
1756505139.5709767,480.140625,15659.953125
1756505143.592969,480.140625,15659.953125
1756505147.6093962,480.14453125,15659.953125
1756505151.630213,480.1484375,15659.953125
1756505155.6419964,480.16796875,15659.953125
1756505159.6594262,480.16796875,15659.953125
1756505163.6778708,480.171875,15659.953125
1756505167.6953177,480.18359375,15659.953125
1756505171.7152026,480.18359375,15659.953125
1756505175.7316296,480.19921875,15659.953125
1756505179.7494285,480.19921875,15659.953125
1756505183.7673054,480.203125,15659.953125
1756505187.7948587,480.4140625,15659.953125
1756505191.8182209,480.41796875,15659.953125
1756505195.844874,480.44921875,15659.953125
1756505199.8665519,480.44921875,15659.953125
1756505203.885729,480.44921875,15659.953125
1756505207.903409,480.4609375,15659.953125
1756505211.9235346,480.46875,15659.953125
1756505215.955246,480.47265625,15659.953125
1756505219.9740202,480.47265625,15659.953125
1756505223.9896219,480.4765625,15659.953125
1756505228.015224,480.48828125,15659.953125
1756505232.038658,480.49609375,15659.953125
1756505236.0630453,480.5,15659.953125
1756505240.085572,480.51171875,15659.953125
1756505244.1058424,480.515625,15659.953125
1756505248.1235988,480.5546875,15659.953125
1756505252.1502347,480.5625,15659.953125
1756505256.174328,480.6484375,15659.953125
1756505260.2028894,480.65234375,15659.953125
1756505264.2190356,480.65234375,15659.953125
1756505268.2453256,480.66015625,15659.953125
1756505272.2672923,480.66015625,15659.953125
1756505276.288669,480.68359375,15659.953125
1756505280.3118827,480.6875,15659.953125
1756505284.3286738,480.69140625,15659.953125
1756505288.3413641,480.6953125,15659.953125
1756505292.3701804,480.6953125,15659.953125
1756505296.3932693,480.703125,15659.953125
1756505300.4159777,480.71484375,15659.953125
1756505304.4362068,480.71875,15659.953125
1756505308.4630013,480.73828125,15659.953125
1756505312.4862287,480.7421875,15659.953125
1756505316.5069873,480.74609375,15659.953125
1756505320.521104,480.74609375,15659.953125
1756505324.543146,480.74609375,15659.953125
1756505328.56342,480.74609375,15659.953125
1756505332.5855224,480.74609375,15659.953125
1756505336.6011372,480.75,15659.953125
1756505340.6251304,480.75390625,15659.953125
1756505344.656533,480.75390625,15659.953125
1756505348.6858745,480.7578125,15659.953125
1756505352.718612,480.7578125,15659.953125
1756505356.7617168,480.765625,15659.953125
1756505360.791323,480.765625,15659.953125
1756505364.82052,480.76953125,15659.953125
1756505368.8426373,480.80078125,15659.953125
1756505372.87298,480.80078125,15659.953125
1756505376.90265,480.8125,15659.953125
1756505380.9294443,480.8125,15659.953125
1756505384.956572,480.82421875,15659.953125
1756505388.97876,480.828125,15659.953125
1756505393.0110462,480.8359375,15659.953125
1756505397.0405493,480.83984375,15659.953125
1756505401.0639372,480.84375,15659.953125
1756505405.0889335,480.87109375,15659.953125
1756505409.1182861,480.875,15659.953125
1756505413.1564837,480.87890625,15659.953125
1756505417.1807,480.90625,15659.953125
1756505421.2174635,480.92578125,15659.953125
1756505425.253438,481.0,15659.953125
1756505429.2881093,472.54296875,15659.953125
1756505433.3141603,472.546875,15659.953125
1756505437.346073,472.58984375,15659.953125
1756505441.3645797,472.59765625,15659.953125
1756505445.4032722,472.6640625,15659.953125
1756505449.4309225,472.69140625,15659.953125
1756505453.467683,472.69140625,15659.953125
1756505457.5045269,472.77734375,15659.953125
1756505461.5335774,472.7890625,15659.953125
1756505465.5547316,472.8359375,15659.953125
1756505469.5895307,472.84375,15659.953125
1756505473.6137314,472.84765625,15659.953125
1756505477.63784,472.93359375,15659.953125
1756505481.6647162,472.95703125,15659.953125
1756505485.7005572,473.046875,15659.953125
1756505489.7132401,473.046875,15659.953125
1756505493.7369618,473.05078125,15659.953125
1756505497.7650993,473.12109375,15659.953125
1756505501.787345,473.12109375,15659.953125
1756505505.8066354,473.1875,15659.953125
1756505509.833545,481.4609375,15659.953125
1756505513.853046,481.46875,15659.953125
1756505517.8758767,481.4765625,15659.953125
1756505521.893753,481.48046875,15659.953125
1756505525.910888,481.54296875,15659.953125
