timestamp,usage_MB,limit_MB
1756559475.4415972,986.984375,15659.94140625
1756559479.451557,986.9921875,15659.94140625
1756559483.464626,987.046875,15659.94140625
1756559487.4764087,987.60546875,15659.94140625
1756559491.4981077,987.6484375,15659.94140625
1756559495.5385914,987.6015625,15659.94140625
1756559499.5555153,987.60546875,15659.94140625
1756559503.567275,958.22265625,15659.94140625
1756559507.581383,933.80859375,15659.94140625
1756559511.5938292,917.26953125,15659.94140625
1756559515.60808,915.89453125,15659.94140625
1756559519.6186273,914.609375,15659.94140625
1756559523.6297493,906.5390625,15659.94140625
1756559527.6494868,906.39453125,15659.94140625
1756559531.6601138,906.6484375,15659.94140625
1756559535.6756968,904.6640625,15659.94140625
1756559539.6849883,904.6796875,15659.94140625
1756559543.6978493,904.6875,15659.94140625
1756559547.7082956,905.0703125,15659.94140625
1756559551.7195306,904.97265625,15659.94140625
1756559555.732744,905.515625,15659.94140625
1756559559.742806,905.30078125,15659.94140625
1756559563.7526598,905.65234375,15659.94140625
1756559567.7624445,905.4765625,15659.94140625
1756559571.7717276,905.78515625,15659.94140625
1756559575.7828329,905.6015625,15659.94140625
1756559579.7937202,905.87890625,15659.94140625
1756559583.8046765,905.93359375,15659.94140625
1756559587.81568,905.96484375,15659.94140625
1756559591.824871,907.00390625,15659.94140625
1756559595.834656,906.4375,15659.94140625
1756559599.8454852,907.78515625,15659.94140625
1756559603.8557425,908.0703125,15659.94140625
1756559607.8660066,908.1796875,15659.94140625
1756559611.876692,907.9921875,15659.94140625
1756559615.8900654,908.09375,15659.94140625
1756559619.9002438,908.21484375,15659.94140625
1756559623.921912,908.51953125,15659.94140625
1756559627.9316876,908.47265625,15659.94140625
1756559631.9407864,908.83984375,15659.94140625
1756559635.951782,942.33203125,15659.94140625
1756559639.9620788,931.8359375,15659.94140625
1756559643.9709873,931.96484375,15659.94140625
1756559647.983777,932.48046875,15659.94140625
1756559652.00057,932.11328125,15659.94140625
1756559656.0164196,932.12109375,15659.94140625
1756559660.03112,931.671875,15659.94140625
1756559664.0475543,931.671875,15659.94140625
1756559668.060325,931.671875,15659.94140625
1756559672.0791955,931.671875,15659.94140625
1756559676.113492,931.30078125,15659.94140625
1756559680.1276307,931.72265625,15659.94140625
1756559684.1416094,903.375,15659.94140625
1756559688.1567051,903.3828125,15659.94140625
1756559692.1734114,903.3828125,15659.94140625
1756559696.1895335,922.58984375,15659.94140625
1756559700.2103817,922.01953125,15659.94140625
1756559704.232084,922.01953125,15659.94140625
1756559708.2472064,922.03515625,15659.94140625
1756559712.2603457,922.03515625,15659.94140625
1756559716.2751527,900.875,15659.94140625
1756559720.295503,900.875,15659.94140625
1756559724.3092258,900.875,15659.94140625
1756559728.3300388,900.875,15659.94140625
1756559732.351483,900.875,15659.94140625
1756559736.3606927,900.875,15659.94140625
1756559740.3803265,900.875,15659.94140625
1756559744.4002573,900.87890625,15659.94140625
1756559748.4169364,901.4296875,15659.94140625
1756559752.436219,901.4296875,15659.94140625
1756559756.4527774,901.5078125,15659.94140625
1756559760.472607,901.5078125,15659.94140625
1756559764.49567,901.51171875,15659.94140625
1756559768.507213,902.30859375,15659.94140625
1756559772.5255156,902.30859375,15659.94140625
1756559776.5417435,902.30859375,15659.94140625
1756559780.5533342,902.30859375,15659.94140625
1756559784.5673912,902.3125,15659.94140625
1756559788.5906665,896.234375,15659.94140625
1756559792.6096842,896.234375,15659.94140625
1756559796.6223528,896.234375,15659.94140625
1756559800.6343088,896.234375,15659.94140625
1756559804.645958,856.16796875,15659.94140625
1756559808.682034,854.859375,15659.94140625
1756559812.7007377,854.859375,15659.94140625
1756559816.7125964,854.859375,15659.94140625
1756559820.732182,854.859375,15659.94140625
1756559824.7523549,854.859375,15659.94140625
1756559828.7738109,854.859375,15659.94140625
1756559832.7879355,854.859375,15659.94140625
1756559836.8045819,854.859375,15659.94140625
1756559840.8253906,854.859375,15659.94140625
1756559844.8476582,854.859375,15659.94140625
1756559848.8658235,854.859375,15659.94140625
1756559852.88112,854.859375,15659.94140625
1756559856.8977873,854.859375,15659.94140625
1756559860.9162405,854.859375,15659.94140625
1756559864.9363437,854.73046875,15659.94140625
