timestamp,usage_MB,limit_MB
1756506111.2735696,743.48828125,15659.953125
1756506115.3014944,743.4921875,15659.953125
1756506119.3298132,743.4921875,15659.953125
1756506123.352577,743.49609375,15659.953125
1756506127.3726432,743.49609375,15659.953125
1756506131.393051,743.49609375,15659.953125
1756506135.412857,743.546875,15659.953125
1756506139.433161,743.546875,15659.953125
1756506143.4538574,743.546875,15659.953125
1756506147.4754999,743.546875,15659.953125
1756506151.4973798,743.5625,15659.953125
1756506155.5099046,743.5625,15659.953125
1756506159.5251687,743.5625,15659.953125
1756506163.5442238,743.5625,15659.953125
1756506167.5661662,743.5625,15659.953125
1756506171.588206,739.51953125,15659.953125
1756506175.6098619,741.8359375,15659.953125
1756506179.6368115,741.84765625,15659.953125
1756506183.674336,741.84765625,15659.953125
1756506187.7008386,741.84765625,15659.953125
1756506191.7217417,741.85546875,15659.953125
1756506195.745505,742.2421875,15659.953125
1756506199.768673,742.48828125,15659.953125
1756506203.7889585,742.24609375,15659.953125
1756506207.8058324,742.2421875,15659.953125
1756506211.8244293,742.31640625,15659.953125
1756506215.8401473,742.31640625,15659.953125
1756506219.8675456,742.31640625,15659.953125
1756506223.884939,742.31640625,15659.953125
1756506227.8996413,742.31640625,15659.953125
1756506231.922855,742.31640625,15659.953125
1756506235.9408133,742.31640625,15659.953125
1756506239.9628224,742.31640625,15659.953125
1756506243.9840553,742.31640625,15659.953125
1756506248.0099156,742.31640625,15659.953125
1756506252.0264802,742.31640625,15659.953125
1756506256.0509663,742.31640625,15659.953125
1756506260.0747206,742.33203125,15659.953125
1756506264.0876756,766.0859375,15659.953125
1756506268.1082978,771.453125,15659.953125
1756506272.1350935,771.453125,15659.953125
1756506276.15617,771.453125,15659.953125
1756506280.175279,771.453125,15659.953125
1756506284.1976295,771.45703125,15659.953125
1756506288.2295027,771.51953125,15659.953125
1756506292.2544014,771.51953125,15659.953125
1756506296.2756968,771.51953125,15659.953125
1756506300.2918992,771.51953125,15659.953125
1756506304.3055005,771.52734375,15659.953125
1756506308.3128037,771.52734375,15659.953125
1756506312.3311386,771.52734375,15659.953125
1756506316.3525274,771.55078125,15659.953125
1756506320.3762684,771.55078125,15659.953125
1756506324.3950229,771.33984375,15659.953125
1756506328.41364,771.33984375,15659.953125
1756506332.4371402,771.33984375,15659.953125
1756506336.4591477,771.33984375,15659.953125
1756506340.4810264,771.33984375,15659.953125
1756506344.507635,771.84375,15659.953125
1756506348.5358865,771.84375,15659.953125
1756506352.5742211,771.84375,15659.953125
1756506356.5949357,771.8515625,15659.953125
1756506360.61209,771.8515625,15659.953125
1756506364.6323373,770.0234375,15659.953125
1756506368.6473715,770.0234375,15659.953125
1756506372.678285,770.0234375,15659.953125
1756506376.6975012,770.0234375,15659.953125
1756506380.727919,770.0234375,15659.953125
1756506384.747001,770.02734375,15659.953125
1756506388.7703803,770.02734375,15659.953125
1756506392.790984,770.02734375,15659.953125
1756506396.817751,770.02734375,15659.953125
1756506400.8394501,770.02734375,15659.953125
1756506404.8637671,769.79296875,15659.953125
1756506408.8843038,769.80078125,15659.953125
1756506412.9118257,769.80078125,15659.953125
1756506416.929945,769.80078125,15659.953125
1756506420.9554238,769.80078125,15659.953125
1756506424.9826245,769.63671875,15659.953125
1756506429.0072112,769.63671875,15659.953125
1756506433.0300717,769.63671875,15659.953125
1756506437.0542402,769.63671875,15659.953125
1756506441.076903,769.63671875,15659.953125
1756506445.097467,769.63671875,15659.953125
1756506449.1123679,769.63671875,15659.953125
1756506453.1375809,769.63671875,15659.953125
1756506457.157695,769.640625,15659.953125
1756506461.1738956,769.640625,15659.953125
1756506465.2026808,769.640625,15659.953125
1756506469.2244143,769.640625,15659.953125
1756506473.249748,769.640625,15659.953125
1756506477.2678607,769.640625,15659.953125
1756506481.2949734,769.640625,15659.953125
1756506485.3181214,769.640625,15659.953125
1756506489.3428283,769.640625,15659.953125
1756506493.3639386,769.640625,15659.953125
1756506497.3819664,769.640625,15659.953125
1756506501.406293,769.640625,15659.953125
1756506505.4212198,769.640625,15659.953125
1756506509.4435654,769.640625,15659.953125
1756506513.4668949,769.640625,15659.953125
1756506517.487187,769.640625,15659.953125
1756506521.5129967,769.640625,15659.953125
1756506525.541632,769.640625,15659.953125
1756506529.5636554,769.640625,15659.953125
1756506533.5796053,769.640625,15659.953125
1756506537.5988219,769.640625,15659.953125
1756506541.6133082,769.640625,15659.953125
1756506545.6318164,769.640625,15659.953125
1756506549.6655238,769.640625,15659.953125
1756506553.6900723,769.640625,15659.953125
1756506557.7182763,769.640625,15659.953125
1756506561.7401152,769.640625,15659.953125
1756506565.7781081,769.640625,15659.953125
1756506569.797122,769.640625,15659.953125
1756506573.8255358,769.640625,15659.953125
1756506577.8483984,769.6484375,15659.953125
1756506581.8693192,769.6484375,15659.953125
1756506585.9005363,769.6484375,15659.953125
1756506589.9228864,769.6484375,15659.953125
1756506593.9444137,769.6484375,15659.953125
1756506597.967073,769.6484375,15659.953125
1756506601.991282,769.6484375,15659.953125
1756506606.015473,769.6484375,15659.953125
1756506610.0368516,769.6484375,15659.953125
1756506614.0501986,769.6484375,15659.953125
1756506618.0722396,769.6484375,15659.953125
1756506622.0954826,769.6484375,15659.953125
1756506626.1246066,769.69140625,15659.953125
1756506630.147258,769.69140625,15659.953125
1756506634.1716843,769.69140625,15659.953125
1756506638.1951458,769.71875,15659.953125
1756506642.2212267,769.71875,15659.953125
1756506646.2436152,769.71875,15659.953125
1756506650.2651408,769.71875,15659.953125
1756506654.2985647,769.72265625,15659.953125
1756506658.3222778,769.72265625,15659.953125
1756506662.354162,769.72265625,15659.953125
1756506666.3784986,769.72265625,15659.953125
1756506670.3958983,769.72265625,15659.953125
1756506674.4184375,769.72265625,15659.953125
1756506678.4387553,769.72265625,15659.953125
1756506682.4728253,769.7265625,15659.953125
1756506686.4972193,769.7265625,15659.953125
1756506690.5224638,769.7265625,15659.953125
1756506694.5416753,769.7265625,15659.953125
1756506698.5575016,769.7265625,15659.953125
1756506702.585256,769.7265625,15659.953125
1756506706.6039863,769.7265625,15659.953125
1756506710.6268327,769.7265625,15659.953125
1756506714.6541522,769.7734375,15659.953125
1756506718.6726172,769.7734375,15659.953125
1756506722.6948848,769.7734375,15659.953125
1756506726.7097328,769.7734375,15659.953125
1756506730.7276745,769.7734375,15659.953125
1756506734.75091,769.7734375,15659.953125
1756506738.77085,769.77734375,15659.953125
1756506742.787055,769.7734375,15659.953125
1756506746.8034341,769.7734375,15659.953125
1756506750.8215997,769.7734375,15659.953125
1756506754.8422503,769.7734375,15659.953125
1756506758.8595085,769.7734375,15659.953125
1756506762.8797576,769.7734375,15659.953125
1756506766.8956745,769.77734375,15659.953125
1756506770.919514,769.77734375,15659.953125
1756506774.9394894,769.78125,15659.953125
1756506778.9602323,769.78125,15659.953125
1756506782.9809127,769.78125,15659.953125
1756506787.000966,769.78125,15659.953125
1756506791.0228536,769.78125,15659.953125
1756506795.04214,769.78125,15659.953125
1756506799.0629022,769.78125,15659.953125
1756506803.0815501,769.78125,15659.953125
1756506807.097002,769.78125,15659.953125
1756506811.1125252,769.78125,15659.953125
1756506815.1273236,769.78125,15659.953125
1756506819.1472666,769.78125,15659.953125
1756506823.1669781,769.78125,15659.953125
1756506827.1880884,769.78125,15659.953125
1756506831.2056732,769.78125,15659.953125
1756506835.2238493,769.78125,15659.953125
1756506839.2441707,769.78125,15659.953125
1756506843.272933,769.78125,15659.953125
1756506847.2919986,769.78125,15659.953125
1756506851.3161457,769.78125,15659.953125
1756506855.3383155,769.78125,15659.953125
1756506859.3652263,769.78125,15659.953125
1756506863.390023,769.78125,15659.953125
1756506867.40964,769.78125,15659.953125
1756506871.435121,769.78125,15659.953125
1756506875.4520555,769.78515625,15659.953125
1756506879.4745975,769.78515625,15659.953125
1756506883.4825578,769.7890625,15659.953125
1756506887.5019255,769.7890625,15659.953125
1756506891.526609,769.7890625,15659.953125
1756506895.5476127,769.7890625,15659.953125
1756506899.5664067,769.7890625,15659.953125
1756506903.5868776,769.7890625,15659.953125
1756506907.6126454,769.7890625,15659.953125
1756506911.630017,769.7890625,15659.953125
1756506915.6581397,769.7890625,15659.953125
1756506919.682205,769.7890625,15659.953125
1756506923.7167366,769.7890625,15659.953125
1756506927.7434149,769.7890625,15659.953125
1756506931.7543635,769.7890625,15659.953125
1756506935.77774,769.7890625,15659.953125
1756506939.7976406,769.7890625,15659.953125
1756506943.818638,769.7890625,15659.953125
1756506947.8407283,769.7890625,15659.953125
1756506951.8697348,769.7890625,15659.953125
1756506955.8979878,769.7890625,15659.953125
1756506959.92176,769.7890625,15659.953125
1756506963.9454093,769.7890625,15659.953125
1756506967.9669065,769.8046875,15659.953125
1756506971.990144,769.8046875,15659.953125
1756506976.0126312,769.8046875,15659.953125
1756506980.0338936,769.8046875,15659.953125
1756506984.0580995,769.8046875,15659.953125
1756506988.086863,769.8046875,15659.953125
1756506992.113941,769.8046875,15659.953125
1756506996.1279542,769.8046875,15659.953125
1756507000.1491656,769.8046875,15659.953125
1756507004.1650517,769.8046875,15659.953125
1756507008.1852477,769.8046875,15659.953125
1756507012.202375,769.8046875,15659.953125
1756507016.219359,769.8046875,15659.953125
1756507020.2456274,769.8046875,15659.953125
1756507024.265815,769.8046875,15659.953125
1756507028.2843323,769.8046875,15659.953125
1756507032.301725,769.8046875,15659.953125
1756507036.3133368,769.8046875,15659.953125
1756507040.3284285,769.8046875,15659.953125
1756507044.3465862,769.8125,15659.953125
1756507048.365747,769.80859375,15659.953125
1756507052.3851514,769.80859375,15659.953125
1756507056.4040427,769.80859375,15659.953125
1756507060.4247272,769.80859375,15659.953125
1756507064.4444716,769.80859375,15659.953125
1756507068.4652524,769.80859375,15659.953125
1756507072.4863513,769.80859375,15659.953125
1756507076.502538,769.80859375,15659.953125
1756507080.5242202,769.80859375,15659.953125
1756507084.5471027,769.80859375,15659.953125
1756507088.5744622,769.80859375,15659.953125
1756507092.5957074,769.80859375,15659.953125
1756507096.6229866,769.80859375,15659.953125
1756507100.6403265,769.80859375,15659.953125
