timestamp,usage_MB,limit_MB
1756323241.2574468,332.21484375,15659.9453125
1756323245.2715356,332.33203125,15659.9453125
1756323249.2862372,332.6796875,15659.9453125
1756323253.3026168,332.8046875,15659.9453125
1756323257.316188,333.03515625,15659.9453125
1756323261.3285904,333.3046875,15659.9453125
1756323265.3415234,333.421875,15659.9453125
1756323269.3547182,333.76171875,15659.9453125
1756323273.3641098,333.8984375,15659.9453125
1756323277.3773491,334.16015625,15659.9453125
1756323281.3881788,334.390625,15659.9453125
1756323285.3989081,334.4921875,15659.9453125
1756323289.4166472,334.83203125,15659.9453125
1756323293.4261677,334.96484375,15659.9453125
1756323297.4391606,335.21875,15659.9453125
1756323301.4518769,335.46875,15659.9453125
1756323305.4629943,335.59375,15659.9453125
1756323309.4755945,335.93359375,15659.9453125
1756323313.487457,336.0546875,15659.9453125
1756323317.497749,336.38671875,15659.9453125
1756323321.510466,336.78515625,15659.9453125
1756323325.5236137,336.87890625,15659.9453125
1756323329.54143,337.25390625,15659.9453125
1756323333.555892,337.36328125,15659.9453125
1756323337.5680535,337.6015625,15659.9453125
1756323341.5811872,337.83203125,15659.9453125
1756323345.594489,337.984375,15659.9453125
1756323349.6083276,338.3671875,15659.9453125
1756323353.619252,338.48828125,15659.9453125
1756323357.6298988,338.828125,15659.9453125
1756323361.6437707,339.046875,15659.9453125
1756323365.6566372,339.1640625,15659.9453125
1756323369.6678212,339.5546875,15659.9453125
1756323373.6780307,339.671875,15659.9453125
1756323377.69102,339.921875,15659.9453125
1756323381.7003584,340.1484375,15659.9453125
1756323385.7118018,340.26171875,15659.9453125
1756323389.7263792,360.125,15659.9453125
1756323393.7378767,360.22265625,15659.9453125
1756323397.7502592,360.4609375,15659.9453125
1756323401.7633522,360.6953125,15659.9453125
1756323405.773074,359.984375,15659.9453125
1756323409.7830248,360.359375,15659.9453125
1756323413.79325,360.484375,15659.9453125
1756323417.8064287,360.75,15659.9453125
1756323421.8170133,348.9609375,15659.9453125
1756323425.822266,349.08203125,15659.9453125
1756323429.831236,349.69140625,15659.9453125
1756323433.8409,350.62890625,15659.9453125
1756323437.8502557,350.88671875,15659.9453125
1756323441.8595216,351.10546875,15659.9453125
1756323445.8680148,351.2109375,15659.9453125
1756323449.878339,364.05859375,15659.9453125
1756323453.8884966,364.1796875,15659.9453125
1756323457.896749,364.41015625,15659.9453125
1756323461.9055502,364.734375,15659.9453125
1756323465.9147127,364.84375,15659.9453125
1756323469.9224577,365.1875,15659.9453125
1756323473.93161,365.3046875,15659.9453125
1756323477.9427717,365.578125,15659.9453125
1756323481.9520938,365.8359375,15659.9453125
1756323485.962376,365.94921875,15659.9453125
1756323489.9715927,368.3984375,15659.9453125
1756323493.980576,368.51953125,15659.9453125
1756323497.9885395,368.76171875,15659.9453125
1756323501.997609,368.98828125,15659.9453125
1756323506.0077417,369.09765625,15659.9453125
1756323510.0173228,369.4453125,15659.9453125
1756323514.0278728,363.80859375,15659.9453125
1756323518.0396495,353.0625,15659.9453125
1756323522.0487013,347.8203125,15659.9453125
1756323526.0577219,345.4296875,15659.9453125
1756323530.0658247,345.63671875,15659.9453125
1756323534.0748596,345.765625,15659.9453125
1756323538.0842388,346.0234375,15659.9453125
1756323542.0941405,346.234375,15659.9453125
1756323546.1038692,346.48046875,15659.9453125
1756323550.1146798,346.70703125,15659.9453125
1756323554.1248112,346.82421875,15659.9453125
1756323558.1337466,347.07421875,15659.9453125
1756323562.1454322,347.296875,15659.9453125
1756323566.1561048,347.54296875,15659.9453125
1756323570.1669154,347.74609375,15659.9453125
1756323574.1787033,347.87890625,15659.9453125
1756323578.188968,348.12890625,15659.9453125
1756323582.19842,348.35546875,15659.9453125
1756323586.208326,348.59765625,15659.9453125
1756323590.2177114,348.8203125,15659.9453125
1756323594.2294097,348.94921875,15659.9453125
1756323598.2387488,349.1953125,15659.9453125
1756323602.2476926,349.546875,15659.9453125
1756323606.2573607,349.98828125,15659.9453125
1756323610.2679386,350.21484375,15659.9453125
1756323614.280037,350.328125,15659.9453125
1756323618.2923014,350.56640625,15659.9453125
1756323622.3045337,350.86328125,15659.9453125
1756323626.331765,351.10546875,15659.9453125
1756323630.3441164,351.1015625,15659.9453125
1756323634.3539088,351.23828125,15659.9453125
1756323638.364105,351.453125,15659.9453125
1756323642.3742914,351.6875,15659.9453125
1756323646.3829968,351.93359375,15659.9453125
1756323650.3943546,352.15625,15659.9453125
1756323654.4054973,352.28125,15659.9453125
1756323658.4157732,352.515625,15659.9453125
1756323662.4251914,352.7421875,15659.9453125
1756323666.4337692,352.98046875,15659.9453125
1756323670.4442203,353.1953125,15659.9453125
1756323674.4540308,353.3125,15659.9453125
1756323678.4641058,353.55078125,15659.9453125
1756323682.473706,353.765625,15659.9453125
1756323686.484332,354.0546875,15659.9453125
1756323690.494196,367.921875,15659.9453125
1756323694.5048387,368.0859375,15659.9453125
1756323698.5144873,368.33984375,15659.9453125
1756323702.524527,368.56640625,15659.9453125
1756323706.5343118,368.80078125,15659.9453125
1756323710.5582147,369.046875,15659.9453125
1756323714.5694041,369.17578125,15659.9453125
1756323718.5798001,369.40625,15659.9453125
1756323722.5898595,369.67578125,15659.9453125
1756323726.6008282,369.90625,15659.9453125
1756323730.6119914,370.12890625,15659.9453125
1756323734.6242347,370.25,15659.9453125
1756323738.633683,370.4921875,15659.9453125
1756323742.6438286,359.16796875,15659.9453125
1756323746.6542556,359.40625,15659.9453125
1756323750.6721773,359.63671875,15659.9453125
1756323754.6825445,359.76171875,15659.9453125
1756323758.6917999,360.04296875,15659.9453125
1756323762.7021725,360.28515625,15659.9453125
1756323766.714072,360.58984375,15659.9453125
1756323770.723576,360.8046875,15659.9453125
1756323774.7332141,360.93359375,15659.9453125
1756323778.7437773,361.16015625,15659.9453125
1756323782.7539053,361.375,15659.9453125
1756323786.7635567,384.99609375,15659.9453125
1756323790.7736437,380.67578125,15659.9453125
1756323794.7835612,380.78515625,15659.9453125
1756323798.7936285,381.046875,15659.9453125
1756323802.803994,381.26953125,15659.9453125
1756323806.8153243,381.59375,15659.9453125
1756323810.8259296,385.4296875,15659.9453125
1756323814.8384936,374.015625,15659.9453125
1756323818.8478773,374.25,15659.9453125
1756323822.8583713,374.48828125,15659.9453125
1756323826.8683546,374.71875,15659.9453125
1756323830.8799143,374.94140625,15659.9453125
1756323834.893118,375.09375,15659.9453125
1756323838.9025116,375.34765625,15659.9453125
1756323842.9133275,375.61328125,15659.9453125
1756323846.9223568,375.859375,15659.9453125
1756323850.933938,376.07421875,15659.9453125
1756323854.9448607,376.19140625,15659.9453125
1756323858.9559066,376.44140625,15659.9453125
1756323862.9664054,376.76953125,15659.9453125
1756323866.9760747,377.01171875,15659.9453125
1756323870.986771,377.26953125,15659.9453125
1756323874.9972138,377.40234375,15659.9453125
1756323879.006707,377.63671875,15659.9453125
1756323883.0170557,377.8828125,15659.9453125
1756323887.0272434,378.12890625,15659.9453125
1756323891.0379646,378.34375,15659.9453125
1756323895.0476947,378.46484375,15659.9453125
1756323899.0583048,378.69921875,15659.9453125
1756323903.0689907,378.921875,15659.9453125
1756323907.0791955,379.14453125,15659.9453125
1756323911.0898871,379.40234375,15659.9453125
1756323915.1006024,379.53125,15659.9453125
1756323919.1108599,357.00390625,15659.9453125
1756323923.1210382,357.234375,15659.9453125
1756323927.1300015,357.4609375,15659.9453125
1756323931.139789,357.69140625,15659.9453125
1756323935.1490476,357.82421875,15659.9453125
1756323939.1593091,358.0546875,15659.9453125
1756323943.1704419,358.2734375,15659.9453125
1756323947.1802065,359.4140625,15659.9453125
1756323951.190006,359.65625,15659.9453125
1756323955.2000883,359.78515625,15659.9453125
1756323959.2106233,360.03125,15659.9453125
1756323963.2259343,360.234375,15659.9453125
1756323967.2348804,360.453125,15659.9453125
1756323971.2451024,360.68359375,15659.9453125
1756323975.2552216,360.8046875,15659.9453125
1756323979.2651088,361.16015625,15659.9453125
1756323983.276129,361.28515625,15659.9453125
1756323987.286137,361.515625,15659.9453125
1756323991.2962248,361.73828125,15659.9453125
1756323995.3064227,361.859375,15659.9453125
1756323999.3162928,362.1953125,15659.9453125
1756324003.3287416,362.30859375,15659.9453125
1756324007.3402872,362.56640625,15659.9453125
1756324011.350232,362.77734375,15659.9453125
1756324015.360318,362.890625,15659.9453125
1756324019.3800194,363.24609375,15659.9453125
1756324023.389076,363.3515625,15659.9453125
1756324027.3993807,363.58203125,15659.9453125
1756324031.410281,363.8125,15659.9453125
1756324035.4201021,363.921875,15659.9453125
1756324039.4291916,364.26171875,15659.9453125
1756324043.438413,364.390625,15659.9453125
1756324047.4483097,364.62109375,15659.9453125
1756324051.460012,364.828125,15659.9453125
1756324055.469542,364.95703125,15659.9453125
1756324059.4816365,365.31640625,15659.9453125
1756324063.4916358,365.42578125,15659.9453125
1756324067.5024168,365.671875,15659.9453125
1756324071.514165,365.93359375,15659.9453125
1756324075.5254076,366.078125,15659.9453125
1756324079.5355933,366.45703125,15659.9453125
1756324083.5483932,366.5703125,15659.9453125
1756324087.5558102,366.80859375,15659.9453125
1756324091.5654447,367.04296875,15659.9453125
1756324095.5761807,367.15625,15659.9453125
1756324099.5872405,367.74609375,15659.9453125
1756324103.598603,367.6640625,15659.9453125
1756324107.6086733,367.90625,15659.9453125
1756324111.6184146,368.125,15659.9453125
1756324115.627591,368.5078125,15659.9453125
1756324119.6374667,370.5703125,15659.9453125
1756324123.64809,370.69921875,15659.9453125
1756324127.6598344,370.9453125,15659.9453125
1756324131.6709366,371.15234375,15659.9453125
1756324135.68049,371.26953125,15659.9453125
1756324139.6896515,371.66015625,15659.9453125
1756324143.6985233,371.76953125,15659.9453125
1756324147.708177,372.00390625,15659.9453125
1756324151.7170587,372.25390625,15659.9453125
1756324155.7265825,372.36328125,15659.9453125
1756324159.7369182,372.70703125,15659.9453125
1756324163.7480462,372.82421875,15659.9453125
1756324167.7580004,373.05078125,15659.9453125
1756324171.7674096,373.29296875,15659.9453125
1756324175.7778943,373.4140625,15659.9453125
1756324179.7877188,373.74609375,15659.9453125
1756324183.7970994,373.88671875,15659.9453125
1756324187.8066714,374.1328125,15659.9453125
1756324191.817628,374.35546875,15659.9453125
1756324195.830921,374.48046875,15659.9453125
1756324199.839165,374.96484375,15659.9453125
1756324203.8498852,376.37109375,15659.9453125
1756324207.8590786,376.60546875,15659.9453125
1756324211.868737,376.82421875,15659.9453125
1756324215.8781886,367.25,15659.9453125
1756324219.8894575,367.59765625,15659.9453125
1756324223.9012296,393.43359375,15659.9453125
1756324227.9176009,704.08984375,15659.9453125
1756324231.9329343,706.94140625,15659.9453125
1756324235.9452646,707.2734375,15659.9453125
1756324239.9569669,707.94140625,15659.9453125
1756324243.9669945,708.1796875,15659.9453125
1756324247.9769056,708.640625,15659.9453125
1756324251.9856038,708.9921875,15659.9453125
1756324255.9949763,709.234375,15659.9453125
1756324260.0047235,709.796875,15659.9453125
1756324264.014226,710.4765625,15659.9453125
1756324268.023817,726.90625,15659.9453125
1756324272.0344079,726.3046875,15659.9453125
1756324276.044295,726.68359375,15659.9453125
1756324280.052585,727.16796875,15659.9453125
1756324284.0616522,727.3984375,15659.9453125
1756324288.0698843,728.58984375,15659.9453125
1756324292.0793893,733.09765625,15659.9453125
1756324296.0886781,722.92578125,15659.9453125
1756324300.0997093,714.43359375,15659.9453125
1756324304.1080253,714.625,15659.9453125
1756324308.1164079,715.7265625,15659.9453125
1756324312.1252499,716.18359375,15659.9453125
1756324316.135304,716.51171875,15659.9453125
1756324320.1444976,716.9765625,15659.9453125
1756324324.1544378,717.18359375,15659.9453125
1756324328.1638174,717.734375,15659.9453125
1756324332.1716158,718.0703125,15659.9453125
1756324336.1810226,718.43359375,15659.9453125
1756324340.1916332,719.02734375,15659.9453125
1756324344.2011209,719.24609375,15659.9453125
1756324348.2134864,834.9140625,15659.9453125
1756324352.224679,493.4765625,15659.9453125
1756324356.2377334,488.53125,15659.9453125
1756324360.2556484,489.5703125,15659.9453125
1756324364.2757158,488.796875,15659.9453125
1756324368.2939467,489.0078125,15659.9453125
1756324372.3121493,488.74609375,15659.9453125
1756324376.3314655,488.9921875,15659.9453125
1756324380.3483217,499.46484375,15659.9453125
1756324384.3813927,517.57421875,15659.9453125
1756324388.4029846,517.80078125,15659.9453125
1756324392.423753,516.171875,15659.9453125
1756324396.4454381,516.859375,15659.9453125
1756324400.4643984,516.8671875,15659.9453125
1756324404.4873421,517.20703125,15659.9453125
1756324408.50737,516.97265625,15659.9453125
1756324412.5281584,506.640625,15659.9453125
1756324416.5484662,507.28515625,15659.9453125
1756324420.5679476,506.86328125,15659.9453125
1756324424.5878904,507.46875,15659.9453125
1756324428.6092587,492.171875,15659.9453125
1756324432.6275635,488.6796875,15659.9453125
1756324436.649467,511.19140625,15659.9453125
1756324440.6738696,516.0625,15659.9453125
1756324444.6954796,515.6796875,15659.9453125
1756324448.7166357,516.1328125,15659.9453125
1756324452.7380776,516.31640625,15659.9453125
1756324456.7589533,516.3046875,15659.9453125
1756324460.7783573,517.0234375,15659.9453125
1756324464.794138,516.62890625,15659.9453125
1756324468.825638,516.8359375,15659.9453125
1756324472.8416493,517.2734375,15659.9453125
1756324476.8642144,517.5,15659.9453125
1756324480.8818448,517.44140625,15659.9453125
1756324484.8969228,517.54296875,15659.9453125
1756324488.9175556,517.6640625,15659.9453125
1756324492.9381177,517.84765625,15659.9453125
1756324496.955864,518.2734375,15659.9453125
1756324500.9742515,518.21484375,15659.9453125
1756324504.9975467,518.56640625,15659.9453125
1756324509.0193458,518.51953125,15659.9453125
1756324513.0417514,537.66796875,15659.9453125
1756324517.0652988,538.08984375,15659.9453125
1756324521.085979,538.296875,15659.9453125
1756324525.1080966,538.1953125,15659.9453125
1756324529.128881,538.6640625,15659.9453125
1756324533.15109,538.62890625,15659.9453125
1756324537.170702,538.85546875,15659.9453125
1756324541.1920292,539.05859375,15659.9453125
1756324545.213053,539.15625,15659.9453125
1756324549.2283301,539.37109375,15659.9453125
1756324553.2505112,539.58984375,15659.9453125
1756324557.2697825,539.796875,15659.9453125
1756324561.290366,539.9453125,15659.9453125
1756324565.3109827,540.0546875,15659.9453125
1756324569.3304908,540.76953125,15659.9453125
1756324573.3483508,540.47265625,15659.9453125
1756324577.3621309,540.69140625,15659.9453125
1756324581.3778665,540.90625,15659.9453125
1756324585.397775,541.015625,15659.9453125
1756324589.4178572,541.59765625,15659.9453125
1756324593.4380333,541.45703125,15659.9453125
1756324597.458497,541.94140625,15659.9453125
1756324601.4794974,541.921875,15659.9453125
1756324605.500271,542.2734375,15659.9453125
1756324609.521532,542.55859375,15659.9453125
1756324613.5401742,542.4296875,15659.9453125
1756324617.5618591,543.140625,15659.9453125
1756324621.5823507,543.03125,15659.9453125
1756324625.602789,543.3671875,15659.9453125
1756324629.6243522,543.69921875,15659.9453125
1756324633.6453636,543.5625,15659.9453125
1756324637.6680999,544.00390625,15659.9453125
1756324641.6892133,544.21484375,15659.9453125
1756324645.7114577,544.078125,15659.9453125
1756324649.7323558,544.31640625,15659.9453125
1756324653.7549322,544.671875,15659.9453125
1756324657.7760046,544.6015625,15659.9453125
1756324661.7965708,544.85546875,15659.9453125
1756324665.8208942,544.93359375,15659.9453125
1756324669.8406353,545.20703125,15659.9453125
1756324673.860866,545.80078125,15659.9453125
1756324677.889156,545.54296875,15659.9453125
1756324681.909388,546.02734375,15659.9453125
1756324685.9309413,546.09375,15659.9453125
1756324689.9505134,546.0625,15659.9453125
1756324693.9711223,546.1640625,15659.9453125
1756324697.981999,546.62890625,15659.9453125
1756324701.998412,547.09375,15659.9453125
1756324706.015344,546.69921875,15659.9453125
1756324710.036107,546.4921875,15659.9453125
1756324714.0587552,546.6875,15659.9453125
1756324718.0764067,546.65625,15659.9453125
1756324722.0973046,546.84375,15659.9453125
1756324726.117193,547.078125,15659.9453125
1756324730.1323314,547.26171875,15659.9453125
1756324734.1534832,547.37109375,15659.9453125
1756324738.173881,547.58984375,15659.9453125
1756324742.1944656,548.046875,15659.9453125
1756324746.2142398,548.015625,15659.9453125
1756324750.2353442,548.23046875,15659.9453125
1756324754.2536488,548.32421875,15659.9453125
1756324758.2782626,548.54296875,15659.9453125
1756324762.2990549,548.9765625,15659.9453125
1756324766.31495,548.94921875,15659.9453125
1756324770.3309526,549.1953125,15659.9453125
