timestamp,usage_MB,limit_MB
1756505012.7972767,773.15625,15659.953125
1756505016.8186936,773.15625,15659.953125
1756505020.839716,773.15625,15659.953125
1756505024.8677359,773.15625,15659.953125
1756505028.8840842,773.15625,15659.953125
1756505032.9151957,773.15625,15659.953125
1756505036.950676,773.15625,15659.953125
1756505040.9757674,773.15625,15659.953125
1756505045.001673,773.15625,15659.953125
1756505049.0222425,773.15625,15659.953125
1756505053.059436,773.15625,15659.953125
1756505057.0798624,773.15625,15659.953125
1756505061.1105278,773.15625,15659.953125
1756505065.1350837,773.15625,15659.953125
1756505069.1591015,773.15625,15659.953125
1756505073.1894178,773.15625,15659.953125
1756505077.220451,773.15625,15659.953125
1756505081.235176,773.15625,15659.953125
1756505085.256735,773.15625,15659.953125
1756505089.2871137,773.15625,15659.953125
1756505093.3159916,773.15625,15659.953125
1756505097.3349273,773.15625,15659.953125
1756505101.353492,773.15625,15659.953125
1756505105.3833888,773.15625,15659.953125
1756505109.417389,773.15625,15659.953125
1756505113.4446461,773.15625,15659.953125
1756505117.4625676,773.15625,15659.953125
1756505121.4822118,773.15625,15659.953125
1756505125.511387,773.15625,15659.953125
1756505129.521851,773.16015625,15659.953125
1756505133.542308,773.16015625,15659.953125
1756505137.5607157,773.16015625,15659.953125
1756505141.581148,773.1640625,15659.953125
1756505145.6019897,773.1640625,15659.953125
1756505149.6212547,773.1640625,15659.953125
1756505153.6353168,773.1640625,15659.953125
1756505157.6507688,773.1640625,15659.953125
1756505161.668326,773.1640625,15659.953125
1756505165.6856477,773.1640625,15659.953125
1756505169.7050302,773.1640625,15659.953125
1756505173.72169,773.1640625,15659.953125
1756505177.7413025,773.1640625,15659.953125
1756505181.7569983,773.1640625,15659.953125
1756505185.7855146,773.1640625,15659.953125
1756505189.806199,773.1640625,15659.953125
1756505193.830944,773.1640625,15659.953125
1756505197.8528574,773.1640625,15659.953125
1756505201.877149,773.1640625,15659.953125
1756505205.8926985,773.1640625,15659.953125
1756505209.913538,773.1640625,15659.953125
1756505213.9409735,773.1640625,15659.953125
1756505217.9650154,773.1640625,15659.953125
1756505221.9820497,773.1640625,15659.953125
1756505226.0009053,773.1640625,15659.953125
1756505230.0272617,773.18359375,15659.953125
1756505234.0509028,773.18359375,15659.953125
1756505238.072012,773.18359375,15659.953125
1756505242.093243,773.18359375,15659.953125
1756505246.110229,773.18359375,15659.953125
1756505250.1435263,773.18359375,15659.953125
1756505254.1652892,773.18359375,15659.953125
1756505258.1865697,773.18359375,15659.953125
1756505262.212439,773.18359375,15659.953125
1756505266.2326,773.18359375,15659.953125
1756505270.2571647,773.18359375,15659.953125
1756505274.2819064,773.18359375,15659.953125
1756505278.300895,772.28515625,15659.953125
1756505282.3214226,772.28515625,15659.953125
1756505286.3341696,772.3203125,15659.953125
1756505290.3574188,772.3203125,15659.953125
1756505294.3807178,772.3203125,15659.953125
1756505298.403387,772.3046875,15659.953125
1756505302.4255083,772.3046875,15659.953125
1756505306.4501345,772.3046875,15659.953125
1756505310.4724917,772.3046875,15659.953125
1756505314.4955447,772.3046875,15659.953125
1756505318.5164442,772.3046875,15659.953125
1756505322.533082,772.3046875,15659.953125
1756505326.5530007,772.3046875,15659.953125
1756505330.57544,772.3046875,15659.953125
1756505334.5909767,772.2890625,15659.953125
1756505338.6094522,772.2890625,15659.953125
1756505342.641549,772.2890625,15659.953125
1756505346.67087,772.2890625,15659.953125
1756505350.6995869,772.2890625,15659.953125
1756505354.7384655,772.2890625,15659.953125
1756505358.776557,772.2890625,15659.953125
1756505362.8046734,772.2890625,15659.953125
1756505366.831548,772.29296875,15659.953125
1756505370.8652968,772.29296875,15659.953125
1756505374.8906915,772.29296875,15659.953125
1756505378.916473,772.29296875,15659.953125
1756505382.9454803,772.29296875,15659.953125
1756505386.9653735,772.29296875,15659.953125
1756505390.9960825,772.29296875,15659.953125
1756505395.030914,772.30078125,15659.953125
1756505399.0558934,772.30078125,15659.953125
1756505403.0753362,772.30078125,15659.953125
1756505407.1041062,772.30078125,15659.953125
1756505411.1372201,772.30078125,15659.953125
1756505415.1666174,772.30078125,15659.953125
1756505419.1977415,772.30078125,15659.953125
1756505423.2383587,772.30078125,15659.953125
1756505427.2685513,772.30078125,15659.953125
1756505431.2979581,772.30078125,15659.953125
1756505435.3270185,772.30078125,15659.953125
1756505439.3485713,772.30078125,15659.953125
1756505443.3790407,772.30078125,15659.953125
1756505447.420529,772.30078125,15659.953125
1756505451.451291,772.30078125,15659.953125
1756505455.4861653,772.30078125,15659.953125
1756505459.5209725,772.30078125,15659.953125
1756505463.5468178,772.30078125,15659.953125
1756505467.5639567,765.62890625,15659.953125
1756505471.6114368,765.62890625,15659.953125
1756505475.6265047,765.62890625,15659.953125
1756505479.6517003,765.62890625,15659.953125
1756505483.6712008,765.62890625,15659.953125
1756505487.7039216,765.62890625,15659.953125
1756505491.725685,765.62890625,15659.953125
1756505495.7601671,765.62890625,15659.953125
1756505499.7737312,765.62890625,15659.953125
1756505503.7953277,765.62890625,15659.953125
1756505507.819005,765.62890625,15659.953125
1756505511.8453126,765.62890625,15659.953125
1756505515.865113,765.62890625,15659.953125
1756505519.8831072,765.62890625,15659.953125
1756505523.899021,765.62890625,15659.953125
