timestamp,usage_MB,limit_MB
1756657434.6925335,890.48046875,15659.94140625
1756657438.7089942,889.82421875,15659.94140625
1756657443.7199898,867.890625,15659.94140625
1756657447.7321696,848.171875,15659.94140625
1756657451.7439349,850.03515625,15659.94140625
1756657455.755497,842.4609375,15659.94140625
1756657459.7907276,841.08984375,15659.94140625
1756657464.7997081,842.55859375,15659.94140625
1756657469.815876,842.78125,15659.94140625
1756657474.8370373,842.7890625,15659.94140625
1756657479.8585489,842.30078125,15659.94140625
1756657484.8833625,842.18359375,15659.94140625
1756657489.9052367,841.92578125,15659.94140625
1756657494.9344628,841.92578125,15659.94140625
1756657499.9586737,841.92578125,15659.94140625
1756657504.9834204,842.11328125,15659.94140625
1756657509.9978063,842.11328125,15659.94140625
1756657515.0127964,842.1171875,15659.94140625
1756657520.0283086,842.12109375,15659.94140625
1756657525.0560255,842.125,15659.94140625
1756657530.0821812,842.125,15659.94140625
1756657535.1107302,843.8828125,15659.94140625
1756657540.1416793,843.8828125,15659.94140625
1756657545.1650116,843.8828125,15659.94140625
1756657550.1908848,843.6328125,15659.94140625
1756657555.216108,843.6328125,15659.94140625
1756657560.2362928,843.3828125,15659.94140625
1756657565.258911,843.3828125,15659.94140625
1756657570.2794852,843.3828125,15659.94140625
1756657575.3044212,843.3828125,15659.94140625
1756657580.3286924,843.3828125,15659.94140625
1756657585.3522253,843.3828125,15659.94140625
1756657590.374556,843.3828125,15659.94140625
1756657595.4186988,843.3828125,15659.94140625
1756657600.4435933,843.9453125,15659.94140625
1756657605.4694552,845.50390625,15659.94140625
1756657610.494749,854.015625,15659.94140625
1756657615.5190806,854.03515625,15659.94140625
1756657620.5381637,854.03515625,15659.94140625
1756657625.5592496,853.6484375,15659.94140625
1756657630.5847309,853.6484375,15659.94140625
1756657635.6068933,853.3984375,15659.94140625
1756657640.6357133,853.3984375,15659.94140625
1756657645.6604393,853.3984375,15659.94140625
1756657650.6845229,853.3984375,15659.94140625
1756657655.7110493,862.984375,15659.94140625
1756657660.7372153,862.984375,15659.94140625
1756657665.75903,862.98828125,15659.94140625
1756657670.7822883,862.98828125,15659.94140625
1756657675.8053236,863.38671875,15659.94140625
1756657680.8366058,863.390625,15659.94140625
1756657685.8639662,863.41015625,15659.94140625
1756657690.8822262,863.4140625,15659.94140625
1756657695.902031,863.4140625,15659.94140625
1756657700.9290946,863.4140625,15659.94140625
1756657705.9564018,863.16796875,15659.94140625
1756657710.9801142,862.91796875,15659.94140625
1756657716.0059342,862.91796875,15659.94140625
1756657721.0266275,862.921875,15659.94140625
1756657726.0509791,862.9609375,15659.94140625
1756657731.075735,862.40234375,15659.94140625
1756657736.1008217,862.15234375,15659.94140625
1756657741.1211119,862.15625,15659.94140625
1756657746.1535218,862.16015625,15659.94140625
1756657751.1728482,862.1640625,15659.94140625
1756657756.195147,862.16015625,15659.94140625
1756657761.2165372,862.41015625,15659.94140625
1756657766.2403147,862.1875,15659.94140625
1756657771.2606566,861.796875,15659.94140625
1756657776.2856731,861.8046875,15659.94140625
1756657781.309361,861.5546875,15659.94140625
1756657786.3355744,861.55859375,15659.94140625
1756657791.3553338,861.56640625,15659.94140625
1756657796.378275,861.55859375,15659.94140625
1756657800.4021943,861.5625,15659.94140625
1756657804.4302208,861.56640625,15659.94140625
1756657808.4564087,861.5625,15659.94140625
1756657812.4745877,861.5625,15659.94140625
1756657816.4973204,861.5625,15659.94140625
1756657820.5212786,861.5625,15659.94140625
1756657824.5443463,861.5625,15659.94140625
1756657828.5712044,868.80078125,15659.94140625
1756657832.5995033,868.31640625,15659.94140625
1756657836.623512,868.31640625,15659.94140625
1756657840.651016,868.31640625,15659.94140625
1756657844.6755774,868.0703125,15659.94140625
1756657848.694207,868.0703125,15659.94140625
1756657852.7029123,868.07421875,15659.94140625
1756657856.7235215,867.82421875,15659.94140625
1756657860.7471206,867.828125,15659.94140625
1756657864.7739894,867.82421875,15659.94140625
1756657868.797461,867.82421875,15659.94140625
1756657872.8252857,867.82421875,15659.94140625
1756657876.8503456,867.82421875,15659.94140625
1756657880.8721814,867.82421875,15659.94140625
1756657884.8941116,867.82421875,15659.94140625
1756657888.921554,867.82421875,15659.94140625
1756657892.945813,867.90625,15659.94140625
1756657896.9714959,867.90625,15659.94140625
1756657900.9941294,868.0703125,15659.94140625
1756657905.0210161,848.12109375,15659.94140625
1756657909.044595,848.12109375,15659.94140625
1756657913.069552,848.12109375,15659.94140625
1756657917.0969062,848.12109375,15659.94140625
1756657921.1221154,847.87109375,15659.94140625
1756657925.1429894,847.87109375,15659.94140625
1756657929.164411,847.62109375,15659.94140625
1756657933.1878026,847.625,15659.94140625
1756657937.2096066,847.625,15659.94140625
1756657941.2300947,847.625,15659.94140625
1756657945.2453825,847.625,15659.94140625
1756657949.2605765,847.625,15659.94140625
1756657953.284892,850.453125,15659.94140625
1756657957.3028884,850.453125,15659.94140625
1756657961.320876,850.4609375,15659.94140625
1756657965.3383505,850.4609375,15659.94140625
