timestamp,usage_MB,limit_MB
1756676337.8630655,749.0859375,15659.94921875
1756676341.8757908,749.109375,15659.94921875
1756676345.9153345,749.3125,15659.94921875
1756676349.9299676,749.3515625,15659.94921875
1756676353.9412112,749.42578125,15659.94921875
1756676357.9557445,749.66015625,15659.94921875
1756676361.9737964,749.7421875,15659.94921875
1756676365.996409,750.04296875,15659.94921875
1756676370.0091538,750.12890625,15659.94921875
1756676374.0303605,750.59375,15659.94921875
1756676378.048321,751.5078125,15659.94921875
1756676382.0693645,751.5859375,15659.94921875
1756676386.086385,751.84765625,15659.94921875
1756676390.097315,751.9296875,15659.94921875
1756676394.1136725,752.00390625,15659.94921875
1756676398.1276326,752.2578125,15659.94921875
1756676402.143243,752.40625,15659.94921875
1756676406.1540525,752.703125,15659.94921875
1756676410.1671567,752.7890625,15659.94921875
1756676414.1812396,752.984375,15659.94921875
1756676418.2081213,753.1328125,15659.94921875
1756676422.2208607,753.23046875,15659.94921875
1756676426.242514,753.51171875,15659.94921875
1756676430.2575014,753.59765625,15659.94921875
1756676434.2727506,753.81640625,15659.94921875
1756676438.295058,753.98828125,15659.94921875
1756676442.3117611,757.4609375,15659.94921875
1756676446.326743,757.81640625,15659.94921875
1756676450.3406935,757.89453125,15659.94921875
1756676454.3639898,758.08984375,15659.94921875
1756676458.3814018,758.2421875,15659.94921875
1756676462.3936653,758.3359375,15659.94921875
1756676466.4083366,758.6484375,15659.94921875
1756676470.4223943,759.0234375,15659.94921875
1756676474.4411492,759.0078125,15659.94921875
1756676478.473535,759.1796875,15659.94921875
1756676482.5175352,759.4609375,15659.94921875
1756676486.5284047,757.26953125,15659.94921875
1756676490.54093,757.95703125,15659.94921875
1756676494.5571582,758.24609375,15659.94921875
1756676498.5703304,758.32421875,15659.94921875
1756676502.591407,758.38671875,15659.94921875
1756676506.6374984,758.6796875,15659.94921875
1756676510.6503534,758.77734375,15659.94921875
1756676514.6734633,759.1171875,15659.94921875
1756676518.7176278,759.1875,15659.94921875
1756676522.7528985,759.27734375,15659.94921875
1756676526.756267,759.546875,15659.94921875
1756676530.775361,759.6796875,15659.94921875
1756676534.7946684,760.00390625,15659.94921875
1756676538.818181,760.11328125,15659.94921875
1756676542.8361285,760.21875,15659.94921875
1756676546.8533823,794.03515625,15659.94921875
1756676550.8689582,792.12109375,15659.94921875
1756676554.8823946,792.45703125,15659.94921875
1756676558.8986433,792.546875,15659.94921875
1756676562.9220462,792.66796875,15659.94921875
1756676566.9256792,793.0,15659.94921875
1756676570.944572,793.29296875,15659.94921875
1756676574.961372,793.625,15659.94921875
1756676578.9912276,770.42578125,15659.94921875
1756676583.0104158,770.52734375,15659.94921875
1756676587.025912,770.7890625,15659.94921875
1756676591.04475,770.859375,15659.94921875
1756676595.054895,771.13671875,15659.94921875
1756676599.067525,771.2109375,15659.94921875
1756676603.08553,771.30078125,15659.94921875
1756676607.1212833,771.57421875,15659.94921875
1756676611.148117,771.65625,15659.94921875
1756676615.1650665,771.9375,15659.94921875
1756676619.1971166,772.0234375,15659.94921875
1756676623.215699,772.109375,15659.94921875
1756676627.2276566,772.39453125,15659.94921875
1756676631.3094025,772.47265625,15659.94921875
1756676635.36086,772.75390625,15659.94921875
1756676639.5361676,773.109375,15659.94921875
1756676643.4990456,773.1796875,15659.94921875
1756676647.7140856,775.08984375,15659.94921875
1756676651.8070083,775.15234375,15659.94921875
1756676655.8850422,775.41796875,15659.94921875
1756676660.0493963,775.5078125,15659.94921875
1756676664.0423288,778.1640625,15659.94921875
1756676668.4400225,729.52734375,15659.94921875
1756676672.835405,545.46484375,15659.94921875
1756676676.9929214,545.546875,15659.94921875
