timestamp,usage_MB,limit_MB
1756327456.1989572,685.71875,15659.9453125
1756327460.2151148,685.73046875,15659.9453125
1756327464.2268147,685.734375,15659.9453125
1756327468.2409124,685.7265625,15659.9453125
1756327472.257298,685.7265625,15659.9453125
1756327476.269449,685.94140625,15659.9453125
1756327480.2839952,685.97265625,15659.9453125
1756327484.3012645,685.703125,15659.9453125
1756327488.3160713,685.71875,15659.9453125
1756327492.3271732,685.72265625,15659.9453125
1756327496.3392155,678.65234375,15659.9453125
1756327500.3500428,678.5546875,15659.9453125
1756327504.3601727,678.5546875,15659.9453125
1756327508.370972,678.8125,15659.9453125
1756327512.3829694,672.82421875,15659.9453125
1756327516.3965342,672.609375,15659.9453125
1756327520.4083276,672.61328125,15659.9453125
1756327524.42327,672.86328125,15659.9453125
1756327528.43702,672.6171875,15659.9453125
1756327532.4475029,673.1015625,15659.9453125
1756327536.458515,672.55078125,15659.9453125
1756327540.4690108,672.80859375,15659.9453125
1756327544.4819276,672.56640625,15659.9453125
1756327548.4920971,672.57421875,15659.9453125
1756327552.5034735,672.84765625,15659.9453125
1756327556.5148308,673.0546875,15659.9453125
1756327560.5260346,672.58203125,15659.9453125
1756327564.536563,673.09375,15659.9453125
1756327568.5691292,672.84375,15659.9453125
1756327572.580345,672.5703125,15659.9453125
1756327576.5922682,672.56640625,15659.9453125
1756327580.6025133,679.87109375,15659.9453125
1756327584.6135342,679.86328125,15659.9453125
1756327588.6240835,679.62890625,15659.9453125
1756327592.634882,679.87890625,15659.9453125
1756327596.6481943,679.625,15659.9453125
1756327600.659224,679.62890625,15659.9453125
1756327604.6690547,679.82421875,15659.9453125
1756327608.6798549,679.90234375,15659.9453125
1756327612.6902459,679.65234375,15659.9453125
1756327616.7001495,679.90234375,15659.9453125
1756327620.7104497,679.6484375,15659.9453125
1756327624.7240043,679.640625,15659.9453125
1756327628.7345843,679.6484375,15659.9453125
1756327632.7452617,679.8984375,15659.9453125
1756327636.7555134,680.7734375,15659.9453125
1756327640.7663808,680.5390625,15659.9453125
1756327644.7774181,680.83203125,15659.9453125
1756327648.788593,680.5859375,15659.9453125
1756327652.799296,680.89453125,15659.9453125
1756327656.81125,681.15625,15659.9453125
1756327660.8371577,680.921875,15659.9453125
1756327664.874645,680.92578125,15659.9453125
1756327668.8591936,680.93359375,15659.9453125
1756327672.8707435,680.92578125,15659.9453125
1756327676.8814101,681.171875,15659.9453125
1756327680.8932447,680.66015625,15659.9453125
1756327684.9060822,680.66796875,15659.9453125
1756327688.919096,676.01953125,15659.9453125
1756327692.9295573,676.02734375,15659.9453125
1756327696.9403753,676.51953125,15659.9453125
1756327700.9530723,676.33203125,15659.9453125
1756327704.963833,676.328125,15659.9453125
1756327708.9742377,676.33203125,15659.9453125
1756327712.9841394,676.32421875,15659.9453125
1756327716.994346,676.0703125,15659.9453125
1756327721.0045378,676.08984375,15659.9453125
1756327725.0169942,676.33203125,15659.9453125
1756327729.0270858,676.3359375,15659.9453125
1756327733.0376143,676.06640625,15659.9453125
1756327737.0492065,692.453125,15659.9453125
1756327741.0629284,700.05859375,15659.9453125
1756327745.0733962,699.828125,15659.9453125
1756327749.083046,700.33984375,15659.9453125
1756327753.0938141,700.08984375,15659.9453125
1756327757.103803,700.09375,15659.9453125
1756327761.1152117,700.58984375,15659.9453125
1756327765.1251457,700.09375,15659.9453125
1756327769.1350152,699.8515625,15659.9453125
1756327773.1464725,700.13671875,15659.9453125
1756327777.1583583,700.13671875,15659.9453125
1756327781.1693153,699.8671875,15659.9453125
1756327785.1799536,699.82421875,15659.9453125
1756327789.1904871,699.90625,15659.9453125
1756327793.2020977,700.1484375,15659.9453125
1756327797.2134283,700.1796875,15659.9453125
1756327801.2284362,700.4609375,15659.9453125
1756327805.241383,699.98828125,15659.9453125
1756327809.2506902,700.31640625,15659.9453125
1756327813.262234,700.296875,15659.9453125
1756327817.2731833,699.2265625,15659.9453125
1756327821.2826242,699.234375,15659.9453125
1756327825.2927,699.4765625,15659.9453125
1756327829.3030322,699.25,15659.9453125
1756327833.3135269,699.25,15659.9453125
1756327837.3249536,699.00390625,15659.9453125
1756327841.3377526,699.51171875,15659.9453125
1756327845.3477497,699.01171875,15659.9453125
1756327849.3588996,699.29296875,15659.9453125
1756327853.368284,699.2890625,15659.9453125
1756327857.3772233,699.2890625,15659.9453125
1756327861.3898387,699.3046875,15659.9453125
1756327865.4017236,699.30078125,15659.9453125
1756327869.412441,699.328125,15659.9453125
1756327873.4238148,699.32421875,15659.9453125
1756327877.4345832,699.359375,15659.9453125
1756327881.44623,699.6015625,15659.9453125
1756327885.4576297,699.60546875,15659.9453125
1756327889.4695604,684.1171875,15659.9453125
1756327893.4808953,684.609375,15659.9453125
1756327897.4904673,683.87109375,15659.9453125
1756327901.5003765,683.87109375,15659.9453125
1756327905.5107605,684.62890625,15659.9453125
1756327909.521012,685.35546875,15659.9453125
1756327913.5335178,685.328125,15659.9453125
1756327917.5452592,685.34765625,15659.9453125
1756327921.5558445,685.7890625,15659.9453125
1756327925.5660148,685.31640625,15659.9453125
1756327929.576518,687.67578125,15659.9453125
1756327933.5874984,687.671875,15659.9453125
1756327937.6000202,687.4140625,15659.9453125
1756327941.6121478,720.8046875,15659.9453125
1756327945.656142,770.75390625,15659.9453125
1756327949.7005694,766.328125,15659.9453125
1756327953.7663167,759.5234375,15659.9453125
1756327957.7816315,753.49609375,15659.9453125
1756327961.8059936,762.546875,15659.9453125
1756327965.8951087,763.23828125,15659.9453125
1756327969.9584897,763.21484375,15659.9453125
1756327974.0703063,755.484375,15659.9453125
1756327978.1152852,755.578125,15659.9453125
1756327982.257234,755.71484375,15659.9453125
1756327986.3334908,767.3671875,15659.9453125
1756327990.4191399,767.59375,15659.9453125
1756327994.5410903,766.49609375,15659.9453125
1756327998.6150265,760.11328125,15659.9453125
1756328002.6292784,760.4765625,15659.9453125
1756328006.6416423,761.13671875,15659.9453125
1756328010.662542,743.99609375,15659.9453125
1756328014.679553,744.19140625,15659.9453125
1756328018.6928744,744.33984375,15659.9453125
1756328022.6989343,744.33984375,15659.9453125
1756328026.7057214,744.87109375,15659.9453125
1756328030.7142465,744.87109375,15659.9453125
1756328034.725421,740.2734375,15659.9453125
1756328038.7340112,740.4375,15659.9453125
1756328042.7408724,740.4375,15659.9453125
1756328046.7497246,740.4375,15659.9453125
1756328050.7556057,740.44140625,15659.9453125
1756328054.763343,740.44140625,15659.9453125
1756328058.7697287,740.44140625,15659.9453125
1756328062.9595697,740.7109375,15659.9453125
1756328067.086097,736.19140625,15659.9453125
1756328071.0640197,736.19140625,15659.9453125
1756328075.0833385,736.19140625,15659.9453125
1756328079.1004999,736.19140625,15659.9453125
1756328083.1172268,736.19140625,15659.9453125
1756328087.138336,736.19140625,15659.9453125
1756328091.156855,736.19140625,15659.9453125
1756328095.1759279,736.19140625,15659.9453125
1756328099.1958408,736.19140625,15659.9453125
1756328103.2205408,736.1953125,15659.9453125
1756328107.2361434,736.19921875,15659.9453125
1756328111.2538855,736.1953125,15659.9453125
1756328115.275862,736.1953125,15659.9453125
1756328119.2976234,736.1953125,15659.9453125
1756328123.3186429,736.1953125,15659.9453125
1756328127.340393,735.8828125,15659.9453125
1756328131.3612137,735.88671875,15659.9453125
1756328135.3813422,735.8828125,15659.9453125
1756328139.4020784,735.890625,15659.9453125
1756328143.424529,735.8828125,15659.9453125
1756328147.444942,735.8828125,15659.9453125
1756328151.4635055,735.8828125,15659.9453125
1756328155.4807823,735.88671875,15659.9453125
1756328159.5027673,736.12890625,15659.9453125
1756328163.5234225,735.8828125,15659.9453125
1756328167.542016,735.8828125,15659.9453125
