timestamp,usage_MB,limit_MB
1756322410.0220935,466.83984375,15659.9453125
1756322414.0353506,466.44921875,15659.9453125
1756322418.0443351,466.68359375,15659.9453125
1756322422.0623052,466.875,15659.9453125
1756322426.0745277,467.078125,15659.9453125
1756322430.0852945,467.2421875,15659.9453125
1756322434.0991604,467.34375,15659.9453125
1756322438.110968,467.5703125,15659.9453125
1756322442.1200788,467.7734375,15659.9453125
1756322446.1302137,471.27734375,15659.9453125
1756322450.1412275,471.5,15659.9453125
1756322454.1557043,470.82421875,15659.9453125
1756322458.1716247,462.0078125,15659.9453125
1756322462.183864,458.13671875,15659.9453125
1756322466.1920853,458.2421875,15659.9453125
1756322470.2054436,458.43359375,15659.9453125
1756322474.2162626,433.9765625,15659.9453125
1756322478.2255182,434.19140625,15659.9453125
1756322482.2345192,434.3515625,15659.9453125
1756322486.2445662,434.5703125,15659.9453125
1756322490.2549233,441.16796875,15659.9453125
1756322494.2666426,441.26953125,15659.9453125
1756322498.2757385,441.453125,15659.9453125
1756322502.2874908,441.64453125,15659.9453125
1756322506.299712,441.86328125,15659.9453125
1756322510.3101156,433.12109375,15659.9453125
1756322514.3205955,650.30859375,15659.9453125
1756322518.362331,820.93359375,15659.9453125
1756322522.3790333,819.11328125,15659.9453125
1756322526.3905873,819.5546875,15659.9453125
1756322530.4076505,819.7421875,15659.9453125
1756322534.418322,820.05078125,15659.9453125
1756322538.427994,820.3984375,15659.9453125
1756322542.438403,820.734375,15659.9453125
1756322546.4472497,821.015625,15659.9453125
1756322550.4585204,821.1953125,15659.9453125
1756322554.467153,821.3515625,15659.9453125
1756322558.4765024,821.5234375,15659.9453125
1756322562.485276,821.71875,15659.9453125
1756322566.4933152,821.9140625,15659.9453125
1756322570.5090604,805.83984375,15659.9453125
1756322574.5191514,806.03125,15659.9453125
1756322578.5324802,805.953125,15659.9453125
1756322582.5478742,803.1015625,15659.9453125
1756322586.5653114,803.23046875,15659.9453125
1756322590.5757625,804.51953125,15659.9453125
1756322594.5840015,804.61328125,15659.9453125
1756322598.5930126,804.8046875,15659.9453125
1756322602.6040802,804.94921875,15659.9453125
1756322606.6159985,805.1484375,15659.9453125
1756322610.6252775,805.26171875,15659.9453125
1756322614.634925,805.3515625,15659.9453125
1756322618.643183,805.484375,15659.9453125
1756322622.6513717,805.58984375,15659.9453125
1756322626.6599505,805.73046875,15659.9453125
1756322630.6683502,805.96875,15659.9453125
1756322634.6776433,835.92578125,15659.9453125
1756322638.6883986,610.73046875,15659.9453125
1756322642.700879,610.84765625,15659.9453125
1756322646.7132018,610.8984375,15659.9453125
1756322650.725629,610.9765625,15659.9453125
1756322654.734573,611.02734375,15659.9453125
1756322658.7500226,611.11328125,15659.9453125
1756322662.7604294,611.51953125,15659.9453125
1756322666.770327,611.65234375,15659.9453125
1756322670.7767453,611.73046875,15659.9453125
1756322674.7898421,611.81640625,15659.9453125
1756322678.8018413,611.9140625,15659.9453125
1756322682.817938,612.015625,15659.9453125
1756322686.8323307,612.609375,15659.9453125
1756322690.843075,612.71875,15659.9453125
1756322694.8562722,612.49609375,15659.9453125
1756322698.862314,612.140625,15659.9453125
1756322702.8678975,612.02734375,15659.9453125
1756322706.880196,612.3359375,15659.9453125
1756322710.891361,612.1640625,15659.9453125
1756322714.908146,612.48046875,15659.9453125
1756322718.9257739,612.390625,15659.9453125
1756322722.9379842,612.53515625,15659.9453125
1756322726.9467707,610.26953125,15659.9453125
1756322730.9569263,610.421875,15659.9453125
1756322734.9688199,610.52734375,15659.9453125
1756322738.9798546,610.57421875,15659.9453125
1756322742.9918857,610.0,15659.9453125
1756322747.0069277,610.07421875,15659.9453125
1756322751.023106,610.125,15659.9453125
1756322755.0425777,610.1484375,15659.9453125
1756322759.050708,610.35546875,15659.9453125
1756322763.0620708,610.4375,15659.9453125
1756322767.076443,610.5,15659.9453125
1756322771.0924716,610.5390625,15659.9453125
1756322775.111102,610.58203125,15659.9453125
1756322779.1307154,610.6796875,15659.9453125
1756322783.145602,611.0078125,15659.9453125
1756322787.1601748,610.890625,15659.9453125
1756322791.176798,611.01953125,15659.9453125
1756322795.1913714,611.046875,15659.9453125
1756322799.2073672,611.22265625,15659.9453125
1756322803.2171702,611.3359375,15659.9453125
1756322807.2235997,611.43359375,15659.9453125
1756322811.2380984,611.51171875,15659.9453125
1756322815.2584379,611.59765625,15659.9453125
1756322819.2719395,611.77734375,15659.9453125
1756322823.2862487,612.12890625,15659.9453125
1756322827.296002,609.125,15659.9453125
1756322831.3108091,609.21484375,15659.9453125
1756322835.3280816,609.31640625,15659.9453125
1756322839.3411622,612.2109375,15659.9453125
1756322843.3640184,612.26953125,15659.9453125
1756322847.3787022,612.43359375,15659.9453125
1756322851.4070394,612.578125,15659.9453125
1756322855.4239447,612.91796875,15659.9453125
1756322859.445517,613.06640625,15659.9453125
1756322863.4588299,613.1015625,15659.9453125
1756322867.4799225,613.171875,15659.9453125
1756322871.5229535,613.3203125,15659.9453125
1756322875.5418024,613.41796875,15659.9453125
1756322879.5668929,613.8984375,15659.9453125
1756322883.5963635,613.9296875,15659.9453125
1756322887.6220503,614.10546875,15659.9453125
1756322891.635858,614.24609375,15659.9453125
1756322895.6508472,614.3125,15659.9453125
1756322899.6587114,614.625,15659.9453125
1756322903.6862319,614.6953125,15659.9453125
1756322907.7137756,614.90234375,15659.9453125
