timestamp,usage_MB,limit_MB
1756656440.0053215,1026.62890625,15659.94140625
1756656444.0185957,1026.6328125,15659.94140625
1756656448.029105,1026.640625,15659.94140625
1756656452.041163,1026.640625,15659.94140625
1756656456.0541005,1026.640625,15659.94140625
1756656460.066122,1026.671875,15659.94140625
1756656464.077623,1026.68359375,15659.94140625
1756656468.089473,1026.6875,15659.94140625
1756656472.1002483,1026.69140625,15659.94140625
1756656476.1101832,1026.69921875,15659.94140625
1756656480.1221945,1026.73046875,15659.94140625
1756656484.1347408,1026.7421875,15659.94140625
1756656488.147145,1026.76953125,15659.94140625
1756656492.160007,1026.76953125,15659.94140625
1756656496.1724465,1026.77734375,15659.94140625
1756656500.1842701,1026.78125,15659.94140625
1756656504.1944401,1026.78515625,15659.94140625
1756656508.207105,1026.796875,15659.94140625
1756656512.2179985,1026.80078125,15659.94140625
1756656516.2299566,1026.8359375,15659.94140625
1756656520.2420027,1026.875,15659.94140625
1756656524.2543514,1026.91015625,15659.94140625
1756656528.267004,1026.93359375,15659.94140625
1756656532.2797518,1026.9453125,15659.94140625
1756656536.291539,1026.98046875,15659.94140625
1756656540.3034546,1027.0078125,15659.94140625
1756656544.3154497,1027.171875,15659.94140625
1756656548.3274286,1027.265625,15659.94140625
1756656552.3384864,1027.28125,15659.94140625
1756656556.3496358,1027.28125,15659.94140625
1756656560.362098,1027.28125,15659.94140625
1756656564.3738673,1027.28125,15659.94140625
1756656568.3889053,1027.28125,15659.94140625
1756656572.3998659,1027.28125,15659.94140625
1756656576.4112144,1027.29296875,15659.94140625
1756656580.4233906,1027.30078125,15659.94140625
1756656584.4355783,1027.33984375,15659.94140625
1756656588.446455,1027.375,15659.94140625
1756656593.4601989,1027.375,15659.94140625
1756656598.4725492,1027.375,15659.94140625
1756656603.4846058,1027.375,15659.94140625
1756656608.4962597,1027.37890625,15659.94140625
1756656613.5084674,1027.38671875,15659.94140625
1756656618.5222437,1027.4140625,15659.94140625
1756656623.5344138,1027.453125,15659.94140625
1756656628.5479157,1027.453125,15659.94140625
1756656633.560019,1027.453125,15659.94140625
1756656638.5714655,1027.45703125,15659.94140625
1756656643.5830796,1027.46875,15659.94140625
1756656648.605404,1030.796875,15659.94140625
1756656653.624226,823.08984375,15659.94140625
1756656658.648976,794.33984375,15659.94140625
1756656663.6659625,783.4296875,15659.94140625
