timestamp,usage_MB,limit_MB
1756502702.6109025,650.5703125,15659.953125
1756502706.624921,650.78125,15659.953125
1756502710.6407268,650.84765625,15659.953125
1756502714.6590147,651.1171875,15659.953125
1756502718.670411,651.15625,15659.953125
1756502722.6848726,651.37109375,15659.953125
1756502726.7025046,651.54296875,15659.953125
1756502730.725766,651.640625,15659.953125
1756502734.7510157,651.8671875,15659.953125
1756502738.7716792,651.98828125,15659.953125
1756502742.792555,652.203125,15659.953125
1756502746.813361,652.37109375,15659.953125
1756502750.8286793,652.43359375,15659.953125
1756502754.843207,652.72265625,15659.953125
1756502758.853136,652.78515625,15659.953125
1756502762.863907,653.0,15659.953125
1756502766.8804278,653.18359375,15659.953125
1756502770.8942487,653.23828125,15659.953125
1756502774.9150765,653.46875,15659.953125
1756502778.9280636,653.53515625,15659.953125
1756502782.9474132,653.67578125,15659.953125
1756502786.9599204,653.94140625,15659.953125
1756502790.9811559,654.1484375,15659.953125
1756502794.9961963,654.42578125,15659.953125
1756502799.007021,654.51171875,15659.953125
1756502803.0193424,655.109375,15659.953125
1756502807.028935,655.265625,15659.953125
1756502811.0398731,664.59375,15659.953125
1756502815.0579224,664.7421875,15659.953125
1756502819.072421,660.9296875,15659.953125
1756502823.0919967,661.0703125,15659.953125
1756502827.1138985,661.234375,15659.953125
1756502831.136693,661.328125,15659.953125
1756502835.160552,661.5390625,15659.953125
1756502839.1841028,661.6484375,15659.953125
1756502843.2098944,661.78515625,15659.953125
1756502847.243077,662.0078125,15659.953125
1756502851.2574756,662.08984375,15659.953125
1756502855.2773228,662.30859375,15659.953125
1756502859.2989013,662.37109375,15659.953125
1756502863.3207583,662.52734375,15659.953125
1756502867.3424199,662.65625,15659.953125
1756502871.355607,662.89453125,15659.953125
1756502875.3711898,648.84765625,15659.953125
1756502879.390021,648.92578125,15659.953125
1756502883.4152858,649.05078125,15659.953125
1756502887.4305198,649.171875,15659.953125
1756502891.4479904,649.22265625,15659.953125
1756502895.466639,649.5,15659.953125
1756502899.4848626,649.5703125,15659.953125
1756502903.505838,649.73828125,15659.953125
1756502907.5232089,649.94140625,15659.953125
1756502911.5300708,650.01171875,15659.953125
1756502915.544369,650.26953125,15659.953125
1756502919.5612843,650.34375,15659.953125
1756502923.5772853,650.58984375,15659.953125
1756502927.595953,642.67578125,15659.953125
1756502931.601806,642.7265625,15659.953125
1756502935.612149,642.921875,15659.953125
1756502939.629057,642.984375,15659.953125
1756502943.635658,643.1328125,15659.953125
1756502947.6446354,643.234375,15659.953125
1756502951.6566381,639.27734375,15659.953125
1756502955.6679158,635.9375,15659.953125
1756502959.6768684,635.984375,15659.953125
1756502963.6865761,636.4296875,15659.953125
1756502967.6973073,636.6640625,15659.953125
1756502971.7122855,636.734375,15659.953125
1756502975.7230358,637.11328125,15659.953125
1756502979.7318885,636.92578125,15659.953125
1756502983.7418494,637.1171875,15659.953125
1756502987.7538426,637.7890625,15659.953125
1756502991.7734725,637.875,15659.953125
1756502995.7977076,638.16015625,15659.953125
1756502999.8054056,758.2109375,15659.953125
1756503003.8162959,425.4609375,15659.953125
1756503007.8244026,425.49609375,15659.953125
1756503011.842456,425.5,15659.953125
1756503015.8537614,425.51953125,15659.953125
1756503019.8630326,425.5234375,15659.953125
1756503023.8740678,425.52734375,15659.953125
1756503027.8833318,425.6484375,15659.953125
1756503031.8913927,425.66015625,15659.953125
1756503035.9062502,425.7578125,15659.953125
1756503039.9205587,425.765625,15659.953125
1756503043.939132,425.85546875,15659.953125
1756503047.9581888,425.87890625,15659.953125
1756503051.97468,425.8828125,15659.953125
1756503055.995738,425.96875,15659.953125
1756503060.014201,425.546875,15659.953125
1756503064.0328586,425.5859375,15659.953125
1756503068.046245,425.59375,15659.953125
1756503072.0610325,425.609375,15659.953125
1756503076.070239,425.6875,15659.953125
1756503080.0774481,425.7109375,15659.953125
1756503084.0853558,425.8046875,15659.953125
1756503088.0948598,425.890625,15659.953125
1756503092.102893,425.890625,15659.953125
1756503096.115489,425.99609375,15659.953125
1756503100.1227434,426.0,15659.953125
1756503104.1303144,426.08984375,15659.953125
1756503108.1387184,426.11328125,15659.953125
1756503112.1474774,426.12890625,15659.953125
1756503116.1552556,426.1875,15659.953125
1756503120.1630812,426.1953125,15659.953125
1756503124.1718714,426.265625,15659.953125
1756503128.18058,426.26953125,15659.953125
1756503132.1885216,426.27734375,15659.953125
1756503136.1987138,426.37109375,15659.953125
1756503140.208706,426.40625,15659.953125
1756503144.2182205,426.49609375,15659.953125
