timestamp,usage_MB,limit_MB
1756506378.7126164,474.73828125,15659.953125
1756506382.7383134,474.75,15659.953125
1756506386.7606149,474.91015625,15659.953125
1756506390.7815046,474.9140625,15659.953125
1756506394.8044233,475.01953125,15659.953125
1756506398.8292444,475.02734375,15659.953125
1756506402.852337,475.04296875,15659.953125
1756506406.8746889,475.140625,15659.953125
1756506410.8994174,475.171875,15659.953125
1756506414.920547,475.2734375,15659.953125
1756506418.9407248,475.28125,15659.953125
1756506422.968298,494.19140625,15659.953125
1756506426.9963596,494.28125,15659.953125
1756506431.0195684,494.28515625,15659.953125
1756506435.041078,494.38671875,15659.953125
1756506439.066877,494.4296875,15659.953125
1756506443.0850544,494.43359375,15659.953125
1756506447.1054947,494.578125,15659.953125
1756506451.12752,494.58984375,15659.953125
1756506455.147122,494.69140625,15659.953125
1756506459.1669145,494.69921875,15659.953125
1756506463.1848955,494.7109375,15659.953125
1756506467.2119355,482.3203125,15659.953125
1756506471.2359264,482.359375,15659.953125
1756506475.2549734,482.46484375,15659.953125
1756506479.2755058,482.46875,15659.953125
1756506483.306087,482.48046875,15659.953125
1756506487.3328137,482.58203125,15659.953125
1756506491.352673,482.59375,15659.953125
1756506495.3704133,482.6953125,15659.953125
1756506499.3927412,482.73046875,15659.953125
1756506503.4125261,482.7421875,15659.953125
1756506507.432279,482.89453125,15659.953125
1756506511.4517496,482.90625,15659.953125
1756506515.4755807,483.00390625,15659.953125
1756506519.5019596,483.00390625,15659.953125
1756506523.5312734,483.015625,15659.953125
1756506527.554385,483.125,15659.953125
1756506531.57165,483.15234375,15659.953125
1756506535.5879428,483.24609375,15659.953125
1756506539.6004128,483.2578125,15659.953125
1756506543.6231563,483.26953125,15659.953125
1756506547.6525824,483.36328125,15659.953125
1756506551.6749735,483.37890625,15659.953125
1756506555.7012658,483.48046875,15659.953125
1756506559.7294474,483.515625,15659.953125
1756506563.7556076,483.53125,15659.953125
1756506567.7897742,483.68359375,15659.953125
1756506571.808368,483.6875,15659.953125
1756506575.834477,483.78515625,15659.953125
1756506579.8590834,483.80078125,15659.953125
1756506583.8830025,483.8125,15659.953125
1756506587.9095528,483.91796875,15659.953125
1756506591.9338086,483.953125,15659.953125
1756506595.9534178,484.046875,15659.953125
1756506599.9793217,484.05859375,15659.953125
1756506604.0009303,484.06640625,15659.953125
1756506608.023703,484.16015625,15659.953125
1756506612.0468483,484.171875,15659.953125
1756506616.057999,484.26953125,15659.953125
1756506620.0854707,484.3046875,15659.953125
1756506624.1064122,484.31640625,15659.953125
1756506628.1331527,484.45703125,15659.953125
1756506632.1613011,484.46484375,15659.953125
1756506636.1824977,484.57421875,15659.953125
1756506640.2101345,484.5859375,15659.953125
1756506644.2323086,484.6875,15659.953125
1756506648.255597,484.69140625,15659.953125
1756506652.2754717,484.734375,15659.953125
1756506656.3115344,484.82421875,15659.953125
1756506660.3350108,484.83984375,15659.953125
1756506664.3649774,484.9296875,15659.953125
1756506668.3851392,484.9453125,15659.953125
1756506672.4050775,484.96484375,15659.953125
1756506676.4302351,485.0703125,15659.953125
1756506680.4574487,485.09765625,15659.953125
1756506684.4868422,485.21875,15659.953125
1756506688.508383,485.27734375,15659.953125
1756506692.5293756,485.28515625,15659.953125
1756506696.5445597,485.38671875,15659.953125
1756506700.568044,485.390625,15659.953125
1756506704.5935395,485.49609375,15659.953125
1756506708.6162052,485.50390625,15659.953125
1756506712.644486,485.5390625,15659.953125
1756506716.665152,485.6484375,15659.953125
1756506720.68111,485.6484375,15659.953125
1756506724.7070887,485.75390625,15659.953125
1756506728.7171288,485.76171875,15659.953125
1756506732.7372649,485.78125,15659.953125
1756506736.7611995,485.87109375,15659.953125
1756506740.781412,485.92578125,15659.953125
1756506744.7956874,486.02734375,15659.953125
1756506748.8127463,486.07421875,15659.953125
1756506752.8321898,486.07421875,15659.953125
1756506756.8490767,486.1875,15659.953125
1756506760.8699918,486.19921875,15659.953125
1756506764.8895547,486.29296875,15659.953125
1756506768.9071183,486.7265625,15659.953125
1756506772.9297159,486.73828125,15659.953125
1756506776.9490693,486.84765625,15659.953125
1756506780.9707541,486.8515625,15659.953125
1756506784.9908688,486.94921875,15659.953125
1756506789.0116289,486.95703125,15659.953125
1756506793.0324397,486.96484375,15659.953125
1756506797.0522017,487.078125,15659.953125
1756506801.0718465,487.77734375,15659.953125
1756506805.0878685,487.8828125,15659.953125
1756506809.1028025,487.9765625,15659.953125
1756506813.120392,487.98828125,15659.953125
1756506817.1375396,488.09765625,15659.953125
1756506821.157649,488.09765625,15659.953125
1756506825.1775577,488.484375,15659.953125
1756506829.198111,488.27734375,15659.953125
1756506833.2147713,488.2890625,15659.953125
1756506837.2334373,488.3828125,15659.953125
1756506841.2560697,480.890625,15659.953125
1756506845.27862,481.0,15659.953125
1756506849.3070304,481.0078125,15659.953125
1756506853.3278563,481.01953125,15659.953125
1756506857.3516705,481.1171875,15659.953125
1756506861.3763912,481.1640625,15659.953125
1756506865.3994806,481.25390625,15659.953125
1756506869.4237294,481.30078125,15659.953125
1756506873.4439666,481.30859375,15659.953125
1756506877.463043,481.41796875,15659.953125
1756506881.4771128,481.421875,15659.953125
1756506885.494245,482.37890625,15659.953125
1756506889.5168087,482.41015625,15659.953125
1756506893.535493,482.42578125,15659.953125
1756506897.5579972,482.5234375,15659.953125
1756506901.574378,482.52734375,15659.953125
1756506905.5977187,477.22265625,15659.953125
1756506909.6224723,477.23828125,15659.953125
1756506913.643905,477.25,15659.953125
1756506917.6724536,477.35546875,15659.953125
1756506921.7092073,477.37890625,15659.953125
1756506925.7317383,477.52734375,15659.953125
1756506929.7501755,477.5390625,15659.953125
1756506933.7655165,477.55078125,15659.953125
1756506937.7873404,477.640625,15659.953125
1756506941.807998,477.6484375,15659.953125
1756506945.8293483,477.75390625,15659.953125
1756506949.8588872,477.79296875,15659.953125
1756506953.8832123,477.80078125,15659.953125
1756506957.9102867,477.89453125,15659.953125
1756506961.939114,477.91015625,15659.953125
1756506965.9570408,478.01171875,15659.953125
1756506969.9752998,478.01953125,15659.953125
1756506974.0082207,478.03125,15659.953125
1756506978.0237389,478.13671875,15659.953125
1756506982.0443027,478.1640625,15659.953125
1756506986.0678086,478.3359375,15659.953125
1756506990.0997257,478.33984375,15659.953125
1756506994.121252,478.34765625,15659.953125
1756506998.1388679,478.4453125,15659.953125
1756507002.1546476,478.45703125,15659.953125
1756507006.1749904,478.5625,15659.953125
1756507010.1939788,478.609375,15659.953125
1756507014.2104723,478.61328125,15659.953125
1756507018.232285,478.71484375,15659.953125
1756507022.255012,478.7265625,15659.953125
1756507026.2756534,478.82421875,15659.953125
1756507030.2935867,478.83203125,15659.953125
1756507034.3072126,478.9296875,15659.953125
1756507038.3173459,479.1875,15659.953125
1756507042.3363097,478.9765625,15659.953125
1756507046.3562505,479.109375,15659.953125
1756507050.3753653,479.1171875,15659.953125
1756507054.3944085,479.46484375,15659.953125
1756507058.4149945,479.23046875,15659.953125
1756507062.4352217,479.2421875,15659.953125
1756507066.454627,479.7265625,15659.953125
1756507070.4748166,479.765625,15659.953125
1756507074.4951265,476.953125,15659.953125
1756507078.5124726,474.30859375,15659.953125
1756507082.533727,474.31640625,15659.953125
1756507086.5645769,474.4140625,15659.953125
1756507090.5840166,470.66796875,15659.953125
1756507094.610774,470.76953125,15659.953125
1756507098.6329958,470.78125,15659.953125
1756507102.6529512,470.80859375,15659.953125
