timestamp,usage_MB,limit_MB
1756502776.9184194,740.18359375,15659.953125
1756502780.9345427,740.18359375,15659.953125
1756502784.9494276,740.1875,15659.953125
1756502788.9704437,740.1875,15659.953125
1756502792.9882681,740.19140625,15659.953125
1756502797.0031958,740.19140625,15659.953125
1756502801.0149424,740.1953125,15659.953125
1756502805.0257423,740.23828125,15659.953125
1756502809.036021,740.2421875,15659.953125
1756502813.0512013,740.2421875,15659.953125
1756502817.0610468,742.5390625,15659.953125
1756502821.0854053,742.5703125,15659.953125
1756502825.1020126,742.5703125,15659.953125
1756502829.1249375,738.8359375,15659.953125
1756502833.151541,738.84375,15659.953125
1756502837.1759803,738.84375,15659.953125
1756502841.1991405,738.921875,15659.953125
1756502845.2231371,738.92578125,15659.953125
1756502849.2426217,738.92578125,15659.953125
1756502853.2681775,738.94921875,15659.953125
1756502857.2867332,738.94921875,15659.953125
1756502861.3110206,738.94921875,15659.953125
1756502865.3320143,738.94921875,15659.953125
1756502869.3500097,738.94921875,15659.953125
1756502873.3651545,737.05859375,15659.953125
1756502877.3831758,714.55859375,15659.953125
1756502881.4016106,714.55859375,15659.953125
1756502885.423036,714.55859375,15659.953125
1756502889.439905,714.55859375,15659.953125
1756502893.4586902,714.55859375,15659.953125
1756502897.4751189,714.875,15659.953125
1756502901.4966793,710.21484375,15659.953125
1756502905.513511,710.25390625,15659.953125
1756502909.5261846,717.94921875,15659.953125
1756502913.5389636,718.609375,15659.953125
1756502917.5531776,718.609375,15659.953125
1756502921.5674226,718.61328125,15659.953125
1756502925.5850139,718.6328125,15659.953125
1756502929.5981903,716.546875,15659.953125
1756502933.6069784,716.546875,15659.953125
1756502937.6251192,716.546875,15659.953125
1756502941.6313393,716.546875,15659.953125
1756502945.6396446,716.546875,15659.953125
1756502949.6508026,716.546875,15659.953125
1756502953.6629355,716.546875,15659.953125
1756502957.6719546,716.546875,15659.953125
1756502961.6820452,716.546875,15659.953125
1756502965.6949897,716.546875,15659.953125
1756502969.7020023,716.55078125,15659.953125
1756502973.7158399,716.55078125,15659.953125
1756502977.726842,716.55078125,15659.953125
1756502981.7364576,716.58203125,15659.953125
1756502985.7452195,737.08203125,15659.953125
1756502989.7621431,737.08203125,15659.953125
1756502993.7801166,737.08203125,15659.953125
1756502997.8014636,736.5859375,15659.953125
1756503001.810127,734.99609375,15659.953125
1756503005.8202531,734.421875,15659.953125
1756503009.8403707,734.421875,15659.953125
1756503013.8476472,734.421875,15659.953125
1756503017.8587472,734.421875,15659.953125
1756503021.869597,734.421875,15659.953125
1756503025.878743,734.421875,15659.953125
1756503029.8869975,734.421875,15659.953125
1756503033.8999221,734.421875,15659.953125
1756503037.9103527,734.421875,15659.953125
1756503041.9277034,734.421875,15659.953125
1756503045.9489427,704.1953125,15659.953125
1756503049.9654372,704.19921875,15659.953125
1756503053.985829,704.19921875,15659.953125
1756503058.0028255,704.19921875,15659.953125
1756503062.0241044,703.98828125,15659.953125
1756503066.0356903,703.98828125,15659.953125
1756503070.0565934,703.98828125,15659.953125
1756503074.0658348,703.98828125,15659.953125
1756503078.0737295,703.98828125,15659.953125
1756503082.081446,703.98828125,15659.953125
1756503086.090406,703.984375,15659.953125
1756503090.0982897,703.984375,15659.953125
1756503094.1081698,703.984375,15659.953125
1756503098.119604,703.984375,15659.953125
1756503102.1262372,703.984375,15659.953125
1756503106.1344364,703.984375,15659.953125
1756503110.1435335,703.984375,15659.953125
1756503114.1517313,704.05859375,15659.953125
1756503118.1587398,704.05859375,15659.953125
1756503122.1677275,704.05859375,15659.953125
1756503126.175862,704.05859375,15659.953125
1756503130.1846502,704.05859375,15659.953125
1756503134.1929948,705.02734375,15659.953125
1756503138.2030306,705.02734375,15659.953125
1756503142.2124336,705.02734375,15659.953125
1756503146.2216733,705.046875,15659.953125
