timestamp,usage_MB,limit_MB
1756676315.7758641,1519.2109375,15659.94921875
1756676319.7926886,1519.2109375,15659.94921875
1756676323.8098428,1519.2109375,15659.94921875
1756676327.8249266,1519.2109375,15659.94921875
1756676331.839186,1519.2109375,15659.94921875
1756676335.8527935,1519.2109375,15659.94921875
1756676339.866353,1519.2109375,15659.94921875
1756676343.88058,1519.2109375,15659.94921875
1756676347.9202125,1519.2109375,15659.94921875
1756676351.9332867,1519.2109375,15659.94921875
1756676355.946208,1519.21484375,15659.94921875
1756676359.9644172,1519.21484375,15659.94921875
1756676363.981037,1519.21484375,15659.94921875
1756676367.9999917,1519.21484375,15659.94921875
1756676372.016437,1522.26953125,15659.94921875
1756676376.0357673,1536.9453125,15659.94921875
1756676380.055044,1545.78125,15659.94921875
1756676384.0758336,1544.73046875,15659.94921875
1756676388.0899708,1544.73046875,15659.94921875
1756676392.1060743,1544.73046875,15659.94921875
1756676396.1188877,1544.73046875,15659.94921875
1756676400.134218,1544.73046875,15659.94921875
1756676404.147253,1544.73046875,15659.94921875
1756676408.158027,1544.73046875,15659.94921875
1756676412.170764,1544.73046875,15659.94921875
1756676416.1860757,1544.73046875,15659.94921875
1756676420.2133825,1544.73046875,15659.94921875
1756676424.2291052,1544.9921875,15659.94921875
1756676428.2462142,1530.98828125,15659.94921875
1756676432.261468,1530.98828125,15659.94921875
1756676436.2862191,1530.98828125,15659.94921875
1756676440.2984376,1530.98828125,15659.94921875
1756676444.3184931,1530.98828125,15659.94921875
1756676448.3319328,1530.98828125,15659.94921875
1756676452.355958,1530.98828125,15659.94921875
1756676456.3708768,1531.0,15659.94921875
1756676460.3854718,1531.0,15659.94921875
1756676464.4003427,1531.00390625,15659.94921875
1756676468.4122572,1531.00390625,15659.94921875
1756676472.4281452,1531.00390625,15659.94921875
1756676476.4465287,1531.015625,15659.94921875
1756676480.5051339,1531.015625,15659.94921875
1756676484.5195413,1531.015625,15659.94921875
1756676488.5336275,1531.015625,15659.94921875
1756676492.5457659,1531.015625,15659.94921875
1756676496.5624325,1531.015625,15659.94921875
1756676500.5836272,1531.015625,15659.94921875
1756676504.5995152,1531.015625,15659.94921875
1756676508.6371891,1531.015625,15659.94921875
1756676512.665548,1531.015625,15659.94921875
1756676516.6967208,1531.015625,15659.94921875
1756676520.7195795,1531.015625,15659.94921875
1756676524.7476256,1531.015625,15659.94921875
1756676528.767963,1531.015625,15659.94921875
1756676532.7800336,1531.015625,15659.94921875
1756676536.797383,1531.015625,15659.94921875
1756676540.8239782,1531.015625,15659.94921875
1756676544.8357806,1531.015625,15659.94921875
1756676548.8614435,1531.015625,15659.94921875
1756676552.8723547,1531.015625,15659.94921875
1756676556.8914368,1531.015625,15659.94921875
1756676560.9039397,1531.015625,15659.94921875
1756676564.9166787,1531.015625,15659.94921875
1756676568.9370809,1531.015625,15659.94921875
1756676572.9535387,1531.015625,15659.94921875
1756676576.9811249,1531.015625,15659.94921875
1756676580.9960291,1531.015625,15659.94921875
1756676585.0176878,1531.015625,15659.94921875
1756676589.0316818,1531.015625,15659.94921875
1756676593.0438414,1531.015625,15659.94921875
1756676597.059241,1531.015625,15659.94921875
1756676601.0706592,1531.015625,15659.94921875
1756676605.1097283,1531.015625,15659.94921875
1756676609.1320112,1531.015625,15659.94921875
1756676613.1554232,1531.015625,15659.94921875
1756676617.1889105,1531.23828125,15659.94921875
1756676621.2030497,1531.25,15659.94921875
1756676625.2174222,1531.28515625,15659.94921875
1756676629.296827,1535.05078125,15659.94921875
1756676633.3244476,1531.22265625,15659.94921875
1756676637.4631774,1537.33203125,15659.94921875
1756676641.4888797,1547.75,15659.94921875
1756676645.696166,1550.7109375,15659.94921875
1756676649.7481554,1557.2734375,15659.94921875
1756676653.8732507,1534.58203125,15659.94921875
1756676657.895085,1536.6328125,15659.94921875
1756676662.028591,1536.6328125,15659.94921875
1756676666.4294355,1536.6328125,15659.94921875
1756676670.449606,1533.79296875,15659.94921875
1756676674.824363,1533.79296875,15659.94921875
1756676679.0984666,1533.79296875,15659.94921875
