timestamp,usage_MB,limit_MB
1756503373.3937259,692.984375,15659.953125
1756503377.4014995,693.69140625,15659.953125
1756503381.4101324,693.69140625,15659.953125
1756503385.420962,693.69140625,15659.953125
1756503389.4319181,693.69140625,15659.953125
1756503393.4409828,693.69140625,15659.953125
1756503397.4503584,693.703125,15659.953125
1756503401.4613376,693.703125,15659.953125
1756503405.469907,693.70703125,15659.953125
1756503409.479298,693.70703125,15659.953125
1756503413.4878464,693.70703125,15659.953125
1756503417.4965565,693.70703125,15659.953125
1756503421.5038188,693.70703125,15659.953125
1756503425.511627,693.71484375,15659.953125
1756503429.5202532,693.71484375,15659.953125
1756503433.5281243,693.71484375,15659.953125
1756503437.5364132,693.71484375,15659.953125
1756503441.5453289,693.71484375,15659.953125
1756503445.5535066,693.71484375,15659.953125
1756503449.5636892,693.71484375,15659.953125
1756503453.5812802,693.71484375,15659.953125
1756503457.591683,693.71484375,15659.953125
1756503461.6101694,772.19921875,15659.953125
1756503465.6301513,773.88671875,15659.953125
1756503469.6414046,775.41796875,15659.953125
1756503473.6604378,784.0078125,15659.953125
1756503477.671224,781.44921875,15659.953125
1756503481.6832151,781.37890625,15659.953125
1756503485.6945083,781.7265625,15659.953125
1756503489.70462,754.81640625,15659.953125
1756503493.7175288,770.28515625,15659.953125
1756503497.7305362,770.5,15659.953125
1756503501.741639,770.27734375,15659.953125
1756503505.7624364,770.42578125,15659.953125
1756503509.7679703,771.16015625,15659.953125
1756503513.782388,772.19921875,15659.953125
1756503517.7953298,767.73046875,15659.953125
1756503521.8073149,767.59375,15659.953125
1756503525.8163989,768.11328125,15659.953125
1756503529.8255537,768.23828125,15659.953125
1756503533.835212,768.47265625,15659.953125
1756503537.845876,768.26171875,15659.953125
1756503541.8544793,768.51953125,15659.953125
1756503545.8637538,768.53125,15659.953125
1756503549.8735127,768.609375,15659.953125
1756503553.885553,761.921875,15659.953125
1756503557.8954275,762.51953125,15659.953125
1756503561.9050562,762.765625,15659.953125
1756503565.9144168,762.7734375,15659.953125
1756503569.9243512,759.5,15659.953125
1756503573.9335682,759.078125,15659.953125
1756503577.942606,759.34375,15659.953125
1756503581.951067,760.546875,15659.953125
1756503585.9625075,761.2109375,15659.953125
1756503589.9721932,760.82421875,15659.953125
1756503593.9830427,761.1328125,15659.953125
1756503597.990791,761.25,15659.953125
1756503602.000863,761.48828125,15659.953125
1756503606.0104039,759.6796875,15659.953125
1756503610.020094,748.96875,15659.953125
1756503614.0312235,751.12890625,15659.953125
1756503618.0399897,751.15625,15659.953125
1756503622.047655,750.3515625,15659.953125
1756503626.0564373,751.4296875,15659.953125
1756503630.0657473,751.5859375,15659.953125
1756503634.07594,751.140625,15659.953125
1756503638.0848672,751.97265625,15659.953125
1756503642.094737,748.34375,15659.953125
1756503646.1051128,746.10546875,15659.953125
1756503650.1160784,746.703125,15659.953125
1756503654.1265275,746.625,15659.953125
1756503658.1386144,746.73046875,15659.953125
1756503662.1490285,747.40234375,15659.953125
1756503666.158093,747.87109375,15659.953125
1756503670.168351,747.6171875,15659.953125
1756503674.1778393,748.12890625,15659.953125
1756503678.1910532,748.06640625,15659.953125
1756503682.1987603,748.36328125,15659.953125
1756503686.2112913,749.00390625,15659.953125
1756503690.219742,749.81640625,15659.953125
1756503694.23012,751.21875,15659.953125
1756503698.2405841,751.50390625,15659.953125
1756503702.2501116,751.65625,15659.953125
1756503706.2616735,753.20703125,15659.953125
1756503710.2720542,753.05859375,15659.953125
1756503714.2823396,753.21875,15659.953125
1756503718.2935283,753.34375,15659.953125
1756503722.304468,753.16015625,15659.953125
1756503726.3150826,753.1171875,15659.953125
1756503730.325379,753.59765625,15659.953125
1756503734.3346763,753.046875,15659.953125
1756503738.3496869,753.02734375,15659.953125
1756503742.3688204,753.02734375,15659.953125
1756503746.3843434,753.02734375,15659.953125
1756503750.40582,753.03125,15659.953125
1756503754.426561,753.02734375,15659.953125
1756503758.4477587,753.02734375,15659.953125
1756503762.4636462,753.02734375,15659.953125
1756503766.4820254,753.6015625,15659.953125
1756503770.4993303,787.46484375,15659.953125
1756503774.5181146,787.4765625,15659.953125
1756503778.5349448,782.6484375,15659.953125
1756503782.55377,782.64453125,15659.953125
1756503786.5741205,782.64453125,15659.953125
1756503790.5864377,782.8515625,15659.953125
1756503794.6055536,782.85546875,15659.953125
1756503798.62313,782.86328125,15659.953125
1756503802.6511037,782.86328125,15659.953125
1756503806.6723588,782.86328125,15659.953125
1756503810.6876526,782.86328125,15659.953125
1756503814.7076561,782.86328125,15659.953125
1756503818.728343,782.86328125,15659.953125
1756503822.7375834,781.14453125,15659.953125
1756503826.7510195,781.14453125,15659.953125
1756503830.7650325,781.14453125,15659.953125
1756503834.7822917,781.2890625,15659.953125
1756503838.7937999,781.2890625,15659.953125
1756503842.8102195,781.53515625,15659.953125
1756503846.8208933,781.2890625,15659.953125
1756503850.8327165,781.29296875,15659.953125
1756503854.8433425,781.29296875,15659.953125
1756503858.868275,781.29296875,15659.953125
1756503862.8871222,781.29296875,15659.953125
1756503866.903774,781.296875,15659.953125
1756503870.9186535,781.29296875,15659.953125
1756503874.940727,781.29296875,15659.953125
1756503878.9594,781.29296875,15659.953125
1756503882.978312,781.4453125,15659.953125
1756503886.9948735,781.234375,15659.953125
1756503891.0422454,781.234375,15659.953125
1756503895.062769,781.234375,15659.953125
1756503899.0839086,781.41015625,15659.953125
1756503903.100005,783.3828125,15659.953125
1756503907.119531,783.41015625,15659.953125
1756503911.1404827,783.41015625,15659.953125
1756503915.161364,783.41015625,15659.953125
1756503919.1764593,783.41015625,15659.953125
1756503923.196825,783.41015625,15659.953125
1756503927.2216334,783.4140625,15659.953125
1756503931.2449393,783.41015625,15659.953125
1756503935.2619503,783.41796875,15659.953125
1756503939.2805233,783.4140625,15659.953125
1756503943.300192,783.421875,15659.953125
1756503947.3198547,783.421875,15659.953125
1756503951.3398504,783.421875,15659.953125
1756503955.3574207,783.421875,15659.953125
1756503959.368267,786.12890625,15659.953125
1756503963.3840413,786.1328125,15659.953125
1756503967.412517,760.4453125,15659.953125
1756503971.4323835,760.4453125,15659.953125
1756503975.4531083,760.4453125,15659.953125
1756503979.474117,760.4453125,15659.953125
1756503983.494882,760.4453125,15659.953125
1756503987.5149999,760.4453125,15659.953125
1756503991.5327587,760.4453125,15659.953125
1756503995.558959,760.4453125,15659.953125
1756503999.575171,760.4453125,15659.953125
1756504003.5890455,759.65625,15659.953125
1756504007.605446,759.65625,15659.953125
1756504011.6315215,759.65625,15659.953125
1756504015.6484938,759.65625,15659.953125
1756504019.6639378,759.55078125,15659.953125
1756504023.682536,759.5234375,15659.953125
1756504027.7030241,759.5234375,15659.953125
1756504031.7226782,759.5234375,15659.953125
1756504035.7434592,759.5234375,15659.953125
1756504039.765303,759.5234375,15659.953125
1756504043.7783713,778.1328125,15659.953125
1756504047.8023448,772.96484375,15659.953125
1756504051.8182733,772.96484375,15659.953125
1756504055.8369012,772.96484375,15659.953125
1756504059.8577256,772.96484375,15659.953125
1756504063.8773532,772.96484375,15659.953125
1756504067.8968265,772.96484375,15659.953125
1756504071.9180467,772.96484375,15659.953125
1756504075.9388244,772.96484375,15659.953125
1756504079.953899,772.96484375,15659.953125
1756504083.972848,772.96484375,15659.953125
1756504087.9933877,772.96484375,15659.953125
1756504092.0185332,772.96484375,15659.953125
1756504096.0391905,772.96484375,15659.953125
1756504100.0599484,772.96484375,15659.953125
1756504104.0787,773.21875,15659.953125
1756504108.099501,772.96484375,15659.953125
